"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"救祓少女-玛尔法","保密","无IP","14919012","6","雪未来","10000","33","","马上要出v2v了，作为一个卡莲厨，我是很开心的，为什么这么说呢？,卡莲会开机甲，v2v也会（指炮台）；,卡莲跳来跳去的很快乐，v2v也跳来跳去的很快乐；,卡莲死了只能在其他世界泡或者活动剧情里能看见她，v2v也死了也只能在其他世界泡或者活动剧情里看见她（指永世乐土）；,卡莲也凯文有关系，v2v也与凯文有关系；,另外，,卡莲很可爱很漂亮是我老婆，v2v也很可爱很漂亮是我老婆，卡莲v2v说成立，卡莲厨狂喜[脱单doge]"
"队友非要玩无尘","保密","无IP","572277537","5","","10000","33","","那些没开锁的舰长千万不要开锁，别忘了猫猫就是开锁没的[doge]"
"网恋米娅泰勒被骗25个w","保密","无IP","493518817","5","","10000","112","","A面……？B面……突然想起18年夏活了……我先预言一个，A面正常日常B面发刀子（希望能带上月下）（可恶，就这种预言，其他人不是都能预言到吗？）"
"但是你先别急","保密","无IP","96857355","6","崩坏3·天穹流星","10000","82","","应该没有人看到吧……,,兄弟们看我看我，我宣布个事！,我是苏哥的狗！！！！！！,夏装好好看啊拜托mhy出张高清cg好让我prpr[崩坏3_GKD][崩坏3_GKD]"
"被偷吃的小饼干","男","无IP","13955755","6","","10000","33","","有A面是不是有B面啊，我要格蕾修和班长的泳装啊！！！！岂可修"
"Rin_凌","男","无IP","292019914","5","","10000","33","","原画集我的原画集高三八月就开学了呜呜呜"
"悠久的启示录","保密","无IP","10584485","6","原神","10000","240","10","来了来了"
"破面三刃-妮莉艾露","保密","无IP","15778706","6","","10000","58","","陌生人，兑换码已经结束了[doge]"
"丹羽卿","男","无IP","318926149","6","乐正绫五周年生日","10000","37","","快吧格蕾修的泳装吐出来哼哼啊啊啊啊啊啊啊啊啊"
"白色立方糖","男","无IP","442275517","5","","10000","49","9","跟我一起说：感谢未成年人的付出[doge]"
"乃一生眠","保密","无IP","366821716","5","","10000","32","","我的格蕾修夏装啊啊啊啊啊啊啊啊啊啊啊,我受不了了～"
"晚风渐息丶","保密","无IP","386349220","6","崩坏3·天穹流星","10000","46","12","怎么没人注意到介绍里说的“一场生存游戏”，是不是意味着....[doge]"
"Gemini卿","保密","无IP","100465753","6","","10000","29","","你看到这个视频的时候证明兑换码已经过期了[脱单doge][脱单doge][脱单doge]"
"暗箱操作的黑幕","保密","无IP","171022163","6","2020拜年祭（鼠）","10000","45","","包菜精三蹦子登录能不能去掉弹窗，太多了减少几个也行啊[无语]"
"LoyalKnigh凌羽","男","无IP","10054967","6","崩坏3·天穹流星","10000","37","","[热词系列_知识增加]爱莉"
"哇哇哇哦哦_","保密","无IP","1967566802","5","","10000","26","","只有我发现了，那边的华是红眼睛吗[妙啊]"
"磁爆步兵54","男","无IP","3443416","6","","10000","36","","我劝米忽悠不要不知好歹，把格蕾修的泳装做出来实装[阴险]"
"人海孤鸿过","保密","无IP","455202436","5","","10000","41","","劫哥！凯文！苏！干嘛这么守男德！露出融合战士的美好躯体啊！这是夏天！夏天！快快快[tv_发怒][tv_发怒][tv_发怒]"
"大尾巴狼雷狗子","保密","无IP","20798683","6","","10000","34","","右下角的符华泳衣！！"
"琴团长","男","无IP","332668599","6","","10000","40","","罐头都有两个皮肤了[doge]"
"Yimo_NN","女","无IP","285774153","5","崩坏：星穹铁道","10000","31","","还有B面？？？[星星眼][星星眼][星星眼]"
"乐观点_继续加油吧","男","无IP","445487223","5","","10000","39","","你们猜为什么阿波尼亚和伊甸的泳装没有展示出来[doge][doge]"
"卿歌陌上","女","无IP","325843239","5","崩坏：星穹铁道","10000","46","","跟我一起喊，阿华的奢华泳装gkd,啊啊啊啊啊华的泳装好好看[大哭],等下这华怎么有股识宝味[doge]"
"雲式唱功","男","无IP","59360939","6","原神","10000","43","","劫哥也太把大伙当外人了，出来玩水还带面具[doge]"
"just today","保密","无IP","913478","6","","10000","37","7","我记得上次夏活AB面，A面女武神欢乐度假，B面把卡莲和月下刀了[tv_皱眉][tv_皱眉][tv_皱眉]"
"枫岛Mio","保密","无IP","2288592","6","","10000","21","","你那个扭头的红眼符华和后面的格蕾修皮肤给我交出来！"
"千秋Yio丶","男","无IP","641755776","4","","10000","37","","实锤了，v2v藏起来的英桀都去度假了，只有乐土的众人还在傻乎乎的找律者"
"缺少美梦","男","无IP","316320386","6","","10000","20","6","那符华女士的泳装呢[打call][打call][打call]"
"千人律者莉莉","保密","无IP","24752912","6","","10000","20","","凯文：……夏活我是卖刨冰呢？还是当空调呢？"
"隔壁的青鸢","保密","无IP","105058744","5","原神","10000","37","8","HB66T9MU2ARK，前瞻直播兑换码   当你看到这条消息，证明已经过期了"
"木位二","男","无IP","397335151","5","","10000","47","9","盲猜b面是舰长线，参考2018年夏活有昼还有夜。"
"--梼杌--","男","无IP","286906284","5","仲夏幻想","10000","19","","为了泳装我将带着三个账号回坑[doge]"
"小红猫保护协会会长","保密","无IP","442156803","5","","10000","36","","我超  有劫哥和凯文的夏装模型  快把老娘打晕  5.8开活动再叫醒我"
"箫盏碧湖","女","无IP","399147591","5","","10000","13","","视频最后几秒右下角有阿符的泳装！！！！！！而且看上去是实机模型渲染！！！！！！耶！！！！！！！,貌似还有小格蕾修泳装，可爱！"
"我杰瑞表示疑惑","保密","无IP","1370378931","5","","10000","36","","我要那个符华的泳装啊[大哭][大哭][大哭]"
"白露澄清光","男","无IP","33713259","6","雪未来","10000","22","","作为一个大学生，应该好好学习，努力成为国家栋梁，游戏只是消遣，建议把三蹦子这种上班式游戏卸载；作为一个打工人，希望诸位好好休息，莫要因为游戏浪费了宝贵的休息时间，及时你工作比较清闲，也可以陪陪家人，没必要将时间浪费在游戏上；作为一个管理者，你更加应该提升自我，多学习管理技能，研究先进的管理模式，提供公司产能，而不是在4点钟看太阳。,大家可以试试，下个版本不要天天打游戏，要玩，也可以玩玩那些唯美治愈的游戏，没必要在三蹦子挨刀子，建议下版本退坑[小电视_赞],来，和大家一起退坑了吧，夏活我帮你看看有没有好玩的就行了"
"の尼桑","男","无IP","39788079","6","","10000","35","13","我还以为有B面 阿波尼亚 格蕾修 伊甸 v2v 华的泳装[傲娇]"
"清墨尽染","男","无IP","282211291","6","","10000","18","","呜呜呜我要班长呜呜呜劫哥也好帅呜呜呜苏哥也好帅玩不到夏日活动我要死了呜呜呜[大哭]"
"阿花吖哎","保密","无IP","291063137","5","","10000","19","","奉劝各位为了原画集就想开锁的80级玩家打消念头，猫猫就是开锁死的[大哭]"
"雷电未花","保密","无IP","1739877153","5","","10000","15","","有人表明叫嚣薄纱编剧，实际却成了败犬，是谁我不说[doge]"
"T1saber","保密","无IP","97778251","5","2021拜年纪","10000","31","","B面是不是暗示符华穿泳装正面背面看起来都一样[崩坏3_你好]"
"梵蒂冈的风子","男","无IP","293147677","5","","10000","16","","B面是什么我已经不敢想了[保卫萝卜_哭哭]"
"稽甲驾驶员","保密","无IP","337477517","5","明日方舟","10000","19","","A面？那是不是还有B面？？那不就是仲夏幻夜？那不就有月下初拥！嘿嘿嘿月下初拥"
"兎_先生","男","无IP","8545513","6","","10000","12","","[doge]照片里格蕾修泳装麻烦安排一下"
"提瓦特大陆在逃舰长","男","无IP","98809219","6","原神","10000","14","","我已经看到格蕾修和华的泳装了，别藏了，快端上来吧[原神_鸽子]"
"氷染槭紅","保密","无IP","158441400","6","","10000","14","","二周年老舰长新版本暂时退坑，把设定集留给萌新，不用谢，这是咱该做的[崩坏3_睿智]"
"子貝","女","无IP","161066454","6","茶啊二中","10000","11","","草 劫哥和凯文的泳装都建模了[辣眼睛]"
"网恋IA被骗114514根羽毛","女","无IP","652280908","5","","10000","13","","《关于我是女生却喜欢女生这件事》[脱单doge]"
"同学们叫我康哥","男","无IP","160357659","6","","10000","10","","各位看了这么多骗人的消息都以为下个版本出原画集吗，其实这个版本都已经领完了[傲娇][傲娇]，老实说，不如退一个版本，再领回归等周年庆，想要啥都有[傲娇]"
"中二的时声","保密","无IP","472876354","5","Kizuna AI","10000","10","","凯文和劫哥一起不是没理由的，一个结冰，一个化冰，四舍五入副作用没了[妙啊]"
"请狠狠地黑幕我","男","无IP","452747516","5","良辰美景·不问天","10000","26","","怎么都在讲原画集啊，原画集是周年庆送，然后夏活开始卖首刷的，总共40w份，昨天直播大伙是没看清楚？下版本开始回归任务改版，估计周年庆回归舰长拿到概率更高【嘉然2.0_擦汗】"
"Wilten-5","男","无IP","143923276","6","崩坏3·天穹流星","10000","10","","如果你觉得自己很没用，请看看苏的墨镜[OK]"
"里见Y","男","无IP","456838247","5","崩坏3·天穹流星","10000","12","10","美好夏活总不会有什么连环杀人案之类的了吧？,[崩坏3_七][崩坏3_十][崩坏3_米][崩坏3_长][崩坏3_刀]"
"白伶Ely","男","无IP","42966022","6","初音未来13周年","10000","9","","你这本原画集太棒了，我昨晚用三个小时才看完！[脱单doge]"
"Iしんちゃん","女","无IP","351963853","5","","10000","10","","上仙的夏装gkd[保卫萝卜_哭哭][保卫萝卜_哭哭]"
"饮茶会-七窨茉莉","保密","无IP","37099491","6","原神","10000","10","","别扯什么衣服了，快把B面的格蕾修的泳装端上来吧！（恼"
"这是你永远的家啊","保密","无IP","17548714","6","良辰美景·不问天","10000","10","","问一句就闪——这次有舰长吗？"
"琪亚娜们单推人","男","无IP","480357802","5","崩坏3·天穹流星","10000","8","","男英桀中只有科斯魔没露脸"
"鸭雅ya","男","无IP","1068178281","5","","10000","8","","简介的“生存游戏”是什么意思[辣眼睛]"
"木头仙人板板","男","无IP","357526332","6","","10000","8","","这些照片给我一张一张一张的弄出来啊("
"一个路过的穷光G","男","无IP","470039909","5","","10000","8","","策划，既然英桀们夏日过的这么开心，宁的大刀就放一放，不要喂我们刀片了，否则我们可能会用千侓核心以千人之力雷普你嗷（雷普策划1/1000）[阴险]"
"盐羽","保密","无IP","2723808","6","","10000","9","10","[崩坏3_给你一拳]B面就不要藏着掖着了！赶紧拿出来吧！"
"是杜长秋吗","保密","无IP","519574294","5","","10000","7","","所以说格蕾修和班长的泳装都有原画了为什么不出，搞快点啊求求了"
"伊伊星","男","无IP","472954189","6","","10000","7","11","昨晚不放，原来是要到中午水个视频呀[doge]"
"忒什","保密","无IP","652540631","4","","10000","8","","崩三这个游戏又肝又氪，真没啥好玩的，过度沉迷这类网游只会让人心变得浮躁。真的，退坑一个版本让我受益匪浅，哈，后面怎么说忘记了？总之，退坑一个版本就对了[doge]"
"爱莉MK2000型","男","无IP","252026780","6","","10000","6","","你在买皮肤的时候，首先要想到她们已经寄了"
"光年の恋","保密","无IP","82411375","5","崩坏3·天穹流星","10000","6","","兄弟们，由于最近的问卷事件，这里建议大家退坑下个版本[崩坏3_看书]"
"仮屋和奏我老婆","保密","无IP","11767122","5","明日方舟","10000","11","","A面是白日开心快乐的夏日泳装派对,B面是夜晚紧张刺激的悬疑奇幻冒险,,而这次，你会像谁开枪呢[doge],,B面有月下的吧，会有月下的吧"
"塞纳河畔的施华洛世骑","男","无IP","4877187","6","citrus","10000","7","11","盛大的生存游戏，每隔一段时间就有一个人的镜子碎掉是吧"
"没嚼劲的面条","男","无IP","512516560","6","","10000","10","6","角色：盒饭之律者,武器：往世的盒饭：嘴之硬,圣痕：,果蝇轰·盒饭（上）,果蝇轰·真香（中）,果蝇轰·投敌（下）"
"A太虚剑气速成补习班","女","无IP","68002068","5","","10000","5","","班长的泳装快实装啊啊啊哼啊啊啊啊啊啊啊怎么建模都有了就是不放出来！只有符厨受伤的世界吗mhy你在干什么！！！"
"颜沂菀","女","无IP","641562633","5","","10000","5","6","阿符的皮肤画都画了就不能出了吗[崩坏3_哭哭哭]我符华氪金皮肤全齐[崩坏3_送你一朵花]"
"卡修尼亚","女","无IP","396966144","5","崩坏3·天穹流星","10000","5","5","把我的红眼华给我交喽[崩坏3_七][崩坏3_十][崩坏3_米][崩坏3_长][崩坏3_刀]"
"Haru_QL","保密","无IP","345562461","6","萌宠小狗","10000","5","","这个苏让我想到了泳池派对腕豪[捂眼]"
"同桌是个灵魂画师","女","四川","14102097","6","citrus","10000","6","","新ost也没有这个bgm[大哭][大哭][大哭]"
"小鹿包江离","保密","无IP","22041012","6","","10000","6","","格蕾修我的格蕾修快把格蕾修的泳装放出来"
"蟑螂alb","男","无IP","14170477","6","异常生物","10000","7","","A面?难道B面还有泳装?比如，格蕾修伊甸阿波尼亚安排上?"
"土ト皿","男","无IP","175513251","6","#EveOneCat","10000","6","","大家不要误会这是下下个版本的pv[呲牙]下个版本毛都没有，还是一如既往的搞人心态，建议大家借机休息一个版本，这样才能以更加精神的面貌迎娶老婆们回家"
"月初无月末","保密","无IP","443218611","5","","10000","5","","A面有了，猜一手B面不过分吧[脱单doge]"
"回大己苏","保密","无IP","1012691368","2","","10000","5","","就是说到底会不会有全都是刀的B面呢？（米哈游你给我放良心一点[阴险][阴险][阴险][阴险]）"
"米米米柚","男","辽宁","354830962","5","","10000","4","","求bgm"
"源起八方","男","山东","405007165","5","","10000","7","","恭喜你，编剧，终于倾尽所能，证明自己，值得一杀，但这不是战斗，而是一场追猎，哈哈哈哈哈哈哈哈哈哈哈哈哈哈，现在同样是尽你所能，开始奔逃吧！！！"
"_-屑-","保密","无IP","478055855","5","","10000","4","","各位舰长注意辣！,崩坏三实在是太甜辣！为了防止大家糖尿病，下个版本还是别玩了。休息一个版本，6.0再吃糖！●ｖ●"
"白色塑料大排档椅","女","无IP","13401317","6","国民老公带回家","10000","4","","给我个劫哥的皮吧让我放主界面吧我每天摸一百次劫哥[大哭][大哭]"
"关阿怪","保密","无IP","10990749","6","","10000","4","","我要华的我要华的我要华的我要华的泳装！！！！！！！我有钱！！我买！！！快点出！！！！！！"
"辣条吃多不消化","保密","无IP","163993563","6","X契约","10000","4","","去海滩度假为什么不带格蕾修啊[傲娇]才不是想看泳装呢[傲娇]"
"拌鬼的鬼魂陈禹","女","无IP","438906889","5","","10000","4","","各位80级和块80级的舰长，下版本不要开锁！由于下版本的怪太强了，开锁苦痛保不了级，水晶也会变少，所以在80级的时候保水在周年庆版本在开锁体验会非常好"
"走路草--","保密","无IP","389254787","5","","10000","4","","格蕾修皮肤呢？啊？！要我教你们如何赚钱吗？！[生气]"
"入海Eins","男","无IP","76709622","6","多多poi","10000","4","11","格蕾修的泳装为什么不出！你出啊！都有原画了还不出！（视频结尾照片右上）"
"猎枭丶","保密","无IP","455076312","5","","10000","4","10","昨天5.9PV纯音乐[doge]BV1tZ4y1Y78N"
"邀月sky","男","无IP","26457197","6","","10000","8","10","B面呢？阿波尼亚，格蕾修早日出泳装[doge]"
"怎么会有id这种东西","男","无IP","104243625","6","","10000","15","","兄弟们，我宣布个，其实我是, , , , , , , , , , , ,  ,, ,“立雪，只能陪您到这里了”,符华:我经历过的背叛太多，信任我的人也都被殃及，无论怎么样都挡不住岁月的流逝(上仙的记忆在岁月的冲刷下已记不清曾经友人的模样，友人丹朱苍玄因无法继续陪伴赤鸢而所赠予的苍玄之书也在陪伴上仙千年后睡去……自始至终终是孤身一人),克莱因:她是纯粹的存在，纯粹的探求者，纯粹的……恶 但也许正是因为在末世之中，这样的【恶】才是可以存在吧 博士并不想要理解者，她想要的只有答案,梅比乌斯:一份曾经的存在，催生出了新的生命 而她又将以这份存在为基石，在这个世界上继续前行 这或许就是人类称之为【进化】的旅途又未尝不是一种【答案】呢，克莱因?再见了……我的【理解者】 ,姬子:琪亚娜，我已经没有什么可以教你的了。因为不管前方遇见了怎样的困难，你都能战胜它们。你都能做出正确的选择。我永远相信你。 ,姬子温柔的注视着你，不再言语 ,“吃点苦瓜之外的水果和蔬菜吧”,“爷爷为你亲手缝制了主教的衣裳，如果不嫌弃就用他开启你的时代”,卡莲，活下去,永别了，我的大发明家"
"灰猫不黑","保密","无IP","700404104","4","","10000","5","","你们都错了，果子哥没有投敌啊，你们还记得吗，果子哥那个叫“我们斗不过编剧”的视频，果子哥说他被编剧单杀了，所以果子哥这是被俘虏了啊，他这是忍辱负重[脱单doge][抠鼻]"
"寻梦千花瑶","保密","重庆","287920360","5","","10000","4","","bgm给我出啊我要拿来当闹铃[大哭][大哭]"
"天天吃希饭","保密","无IP","27627130","6","","10000","4","","bgm很好听，蹲一下地址[微笑]"
"泽上の萤火","保密","无IP","2111050975","3","","10000","4","","退游吧，尤其是81级以上老舰长们，你们难道没有发现崩坏三已经没有让你留恋的东西了吗？终极区被大佬们摁在地上摩擦的感觉如何？快退游吧 快退游吧 快退游吧 快退游吧 快退游吧 快退游吧 快退游吧 快退游吧 [妙啊]"
"莉莉今天拉屎了吗","保密","无IP","348664745","6","白神遥","10000","4","","蛇蛇皮肤怎么还没出？哼，哼，啊啊啊～啊！啊啊啊啊啊"
"财布同志","保密","无IP","39547015","5","神楽Mea","10000","4","","我舰长线呢？还搁这鼓捣你那英桀呢，我问你我舰长线呢？！"
"西汉世宗孝武帝刘彻","保密","无IP","646571748","5","","10000","4","","当你看到我的时候，兑换码已经过期了[doge]"
"那年的快乐","保密","无IP","43852337","6","","10000","4","11","来了"
"好香的血腥味","保密","无IP","11114758","6","EveOneCat2","10000","5","","让泳装蛇变成世界泡同位体出剧情和玩家贴贴！律化娜泉之精灵皮肤有世界泡同位体和剧情，泳装蛇也这样好不好！海蛇神少女和玩家产生羁绊好不好！她实在太好看啦！啊啊啊啊啊啊啊！"
"柒染jpg","保密","无IP","102696757","5","初音未来13周年","10000","7","","评论区一群骗你们退游的，不要信！因为下个版本有竞争画集的活动，他们是在排除竞争者。各位退坑、咸鱼玩家记得及时回坑，祝福大家都能拿到画集。版本更新时间，2022年10月28日，不要记错了。"
"荣耀哟","男","山东","440969986","5","","10000","3","","所以说这个背景音乐什么时候上架网易云[热]"
"凌先生幽兰","女","四川","241651977","5","","10000","3","","求一bgm"
"喵喵Tom猫","保密","无IP","85594770","6","","10000","3","","俺想要bgm，有木有大佬指个路呀[大哭]"
"柠檬茶动漫社","男","无IP","324756895","5","干物妹！小埋","10000","3","","B面是符华主场是吧？识律泳装9600班长活动肝新皮肤168格蕾修泳装皮肤[崩坏3_睿智]"
"大头熊橡皮人","保密","无IP","422689952","5","","10000","3","","渡鸦·小岛别墅（上）,符华·菜地（中）,苏·椰子树（下）"
"潇绫玖菌","保密","无IP","450105766","5","","10000","3","","红眼符华也不一定就是小识啊，炽翎也是红眼。笑的这么正常怎么可能是小识啊。"
"北山发出小日向的声音","女","无IP","43921385","6","citrus","10000","3","","有没有B面啊，有的话，给我把符华格蕾修的泳装给出了，有阿波尼亚和伊甸就更好了[崩坏3_七][崩坏3_十][崩坏3_米][崩坏3_长][崩坏3_刀]"
"祈愿千灯","保密","无IP","1175303279","5","","10000","3","","看来有人不知道送40w原画集是什么意思,40w是真的 但是分为了3个版本,,第一个版本就是下个版本10万 仅对88级玩家开放 凭肝获取,,然后就是周年庆有10万 对81到88级玩家开放 第一次得过的不能再拿了 88级有加速的特权,,最后是明年的新年版本有20万 注册15天以上且超过40级即可参与 也就是40级到88级都能参与而且你之前拿到了还可以通过这次获得 并且88级没有加速特权,,所以吧我觉得88级以下的完全不用担心 这次就安安心心玩玩夏日版本呗"
"果子狸17","保密","无IP","438310810","5","崩坏3·天穹流星","10000","3","","这是英桀团建，不要乱喊什么识宝好吗！！！！符华厨震怒！！！！！！"
"幽兰黛尔卡斯兰娜","保密","无IP","390820902","5","","10000","3","","幽兰黛尔需要cg，大伟哥你有听见吗？[辣眼睛]"
"永远的无量塔ZMTG","保密","无IP","87934602","6","","10000","3","","友情提示,封面三个可爱吧？,都寄了。[doge]"
"等崩铁华中","女","无IP","1925418722","4","","10000","3","","猫猫皮肤是白送吗？[捂眼]希望有大佬告知"
"符华上仙一生推","男","无IP","21646796","6","崩坏3·天穹流星","10000","3","10","还我爱莉，还我爱莉！策划我要送你去芳村"
"hucoji","保密","无IP","87238282","5","","10000","3","","我只希望这个活动能诱惑多一些明明很能打 但死活不开锁的人去开锁。。。"
