"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"星空凌夜雪","保密","河南","124059592","6","","10000","29","8","崩二联动崩三吸了口血，我就知道肯定有节奏，一次两次就算了，但每次都是，崩二真就生命吸取，自家人都不放过[笑哭]"
"有点无聊的步羽","男","上海","33554348","5","","10000","12","","渲染风格变了，以前是实机的地方现在专门做了新渲染风格的CG，从律三家大战凯文的短片开始的。"
"后宫之律者","保密","广东","102972534","6","","10000","10","","新鸭鸭还是不抽先，先继续攒水晶。超高人气的人律9600皮肤绝对好看，再加上半送的新芽衣，而且春节新S虫虫肯定强的离谱"
"鸽峰","男","河北","432440141","5","","10000","9","","借个位置，注：不是冲鸭鸭的，米游社氪佬已经开团了，目前聚集在ID：棺材猫的氪佬玩家的帖子下面，帖子的含金量估计能达到千万级别，目前最高氪的氪佬已经达到了70wRMB，希望大家看到了都能去声援一下氪佬，虽然不知道能不能成功，但至少我们为此努力过了，兄弟们为了我们三年四年五年甚至六年的付出，为世上所有美好而战！转发"
"无节操の阿虚","男","广东","1453284","6","","10000","19","","这边版本PV正常发挥，但真理律那个单独的PV真是一言难尽[捂脸][捂脸][捂脸]"
"雪夜丶璃星","男","陕西","290722703","5","良辰美景·不问天","10000","183","","人律进新手池我倒是无所谓，反正也是280水每发，100发保底，新手也得花水。再说我有两三个成型队伍了，新手抽到一个没武器没圣痕的人律还得肝猫猫/骇兔/李素裳的碎片，完事这几个人不也得抽武器圣痕啥的？,随着游戏发展，数据膨胀是必然的，这个早有预料，所以给新手的福利比以前好了也能接受。,新手池不等于白送，别乱冲行吗。挑拨新老玩家对立的似一似OK？,但是！重点来了，我箱子呢？？？？？？,各位，你们要搞清楚，不管你们是新玩家还是老玩家，圣痕自选箱没了，也就意味着你毕业一个角色比以前花的水要更多，说人话就是「涨价了」，这是所有玩家不论新老，共同的损失，,与其新老玩家内讧，不如一块琢磨一下圣痕自选箱少了的事，这才是重点吧？,火力不集中，内讧，冲都冲歪来，还想让马哈鱼妥协？侧滑看我们内哄都乐开花了[捂脸]"
"账号已注销","保密","江西","323320940","0","崩坏3·天穹流星","5000","346","","感觉…不如让b.b.b运营。"
"二次元老婆们的老公","保密","河南","471298096","5","","10000","339","","没箱子可以直接喷，没必要划走[doge][doge][doge]"
"yeayou-","男","北京","440247074","5","","10000","328","","年少时仇视BBB，成长时理解BBB，长大后成为BBB，复活赛和BBB薄纱策划"
"是一只小休比","男","福建","356425937","5","","10000","324","7","人律毕业       人律瓦瓦牛,     （新玩家）  （老玩家）"
"独秀峰上独秀花","保密","河南","452748631","5","","10000","317","","全程直播在线，只有一个感受，节奏又烂又乱，核心的点去哪里了，真正的需求自己心里有数的人才不会被乱带节奏，那些滑直播内容滑角色甚至攻击氪金玩家的…什么成分[崩坏3_差不多得了]"
"是l灵啦","女","山西","352858152","5","","10000","299","","少一些理解，多一些谩骂，感谢各位的合作[微笑]"
"肆兔奈奈生","女","四川","16116650","6","","10000","295","10","尊重老玩家！！！！（另:不要冲到角色上，集中冲米哈游）"
"牧月-忍冬","男","云南","111202477","6","崩坏3·天穹流星","10000","286","12","bbb:倒霉舰长和他的小伙伴们 在崩坏3里玩的开心吗[微笑]"
"真我之铭い爱莉希雅","保密","重庆","1734070361","4","","10000","278","","圣痕自选箱别想了，哎，我也想要自选箱这样可以省我不少水晶，但我仔细想了想，上次发了自选箱的是大鸭鸭，大鸭鸭和这次真理律的强度能比吗？真理律这强度注定不会那么廉价[辣眼睛]"
"天华SRSH_","男","吉林","1113890768","6","少女前线","10000","258","","芽衣那里有好几个爱莉的画面,不会芽衣要变始源吧？,大胆猜测一下“月之始源与终焉”指的是琪芽,猜对了回来踢我[脱单doge]"
"想做官托的小南","保密","广东","2543094","6","崩坏：星穹铁道","10000","247","6","你们居然还在玩崩三，我去打七圣召唤了！[doge]"
"雲の扉","保密","福建","372721707","5","总之就是非常可爱","10000","247","9","推荐大家以后别氪金，当个佛系玩家，把钱用在自己身上[OK],别光顾着给新玩家福利，也给老玩家点福利啊,至少别克扣啊[生气],鸭鸭超帅的啊，喜欢[崩坏3_赞]"
"屠海仙军到底","男","辽宁","85825147","6","救赎","10000","244","16","很好这版本可以跳过了，让策划抱着它箱子和它家人一起住进去吧"
"白柳不白","保密","吉林","490972910","5","希萝Hiiro","10000","217","","新手福利越来越好，老玩家的越来越扣,真是蒸蒸日上捏[给心心],米哈游似乎就差说一句：新版本，你爱玩不玩吧"
"skr铭一skr","保密","北京","363869219","5","全职高手","10000","201","","崩坏三现在早已不是支撑米哈游流水的主力了，但同时我也看不到你们对这个游戏的热爱了。游戏的本质与当初的ACT相隔万里。玩家的选择性可以说是几乎没有，有的只是你们提供的套路与模板。工业化与模式化的确可以持续稳定的生产优良的内容，但却没有了让我怦然心动的感觉。我热爱崩坏三，无时无刻不想让它变得更好，但事与愿违。纵使游戏之外充斥着游戏可能将要焕发第二春的热度，但游戏本身却是在走下坡路的。换句话说，崩坏三这个游戏的质量配不上它的热度。"
"雪夜丶璃星","男","陕西","290722703","5","良辰美景·不问天","10000","183","","人律进新手池我倒是无所谓，反正也是280水每发，100发保底，新手也得花水。再说我有两三个成型队伍了，新手抽到一个没武器没圣痕的人律还得肝猫猫/骇兔/李素裳的碎片，完事这几个人不也得抽武器圣痕啥的？,随着游戏发展，数据膨胀是必然的，这个早有预料，所以给新手的福利比以前好了也能接受。,新手池不等于白送，别乱冲行吗。挑拨新老玩家对立的似一似OK？,但是！重点来了，我箱子呢？？？？？？,各位，你们要搞清楚，不管你们是新玩家还是老玩家，圣痕自选箱没了，也就意味着你毕业一个角色比以前花的水要更多，说人话就是「涨价了」，这是所有玩家不论新老，共同的损失，,与其新老玩家内讧，不如一块琢磨一下圣痕自选箱少了的事，这才是重点吧？,火力不集中，内讧，冲都冲歪来，还想让马哈鱼妥协？侧滑看我们内哄都乐开花了[捂脸]"
"磁爆步兵54","男","浙江","3443416","6","","10000","180","","我猜鸭鸭把三十万人的思想塞进浮游炮里，这样鸭鸭就有三十万人的力量帮助她一起战斗了，怎么样，e一下吧"
"Elysia_世界第一可爱","女","福建","1333161330","5","","10000","158","","省流 YSPRYS3AKN8P 还有我tm箱子呢？"
"御坂云终端","男","天津","2084988411","5","原神","10000","148","","希望各位放过鸭鸭去冲ch，角色是无辜的，请勿上升到声优和角色本身上面[捂脸]"
"KISSMp","男","黑龙江","10691489","6","","10000","141","","你都玩崩坏3了，还有什么接受不了"
"账号已注销","保密","福建","424218626","0","","5000","137","","玩了3年的纯剧情玩家，根本不知道自选箱是啥[笑哭]看节奏一边一脸懵逼一边感叹自己的咸鱼，第一次如此真实的感觉人与人的悲喜并不相通[喜极而泣]"
"想忘了i","保密","浙江","5408612","6","","10000","92","","我把所有骂ch的都赞了一遍，兄弟们觉得我做的对吗"
"阿灯不太亮","保密","天津","55434671","6","","10000","87","","“三十万人的思想或许不够丰富，一个人的力量或许不够强大”,玩了崩坏三也快三年了，希望不要辜负了老玩家的期待，关卡，数值比起这些我跟关心故事，给御三家，给那个夏天入坑的一直默默支持经历了这么多大大小小节奏的玩家一个交代，以上。[原神_喝茶]"
"七三六四二零一","保密","河南","424096378","5","","10000","86","","剧情我感觉挺失望的，后面剧情一直在花大量篇幅讲哲学，跟我一块玩这游戏4年多的朋友都不太能明白是什么意思，前面剧情没有半点这种倾向，现在大家就希望能陪着这些好像家人好像朋友的女武神看看故事的结局满足一下心里的夙愿，也算不白玩这游戏这么多年，好好讲这个大家都能听懂的故事然后结尾不行吗？非在那加入跟以前的剧情压根没有的元素弄的四不像，尤其我这种看剧情更新能研究好几个个小时，某些剧情点夹带的私货连人设都不顾了，真挺让人失望的"
"泡不胖大海","男","安徽","230616652","6","雪未来","10000","84","10","箱子的事是一点都不提，对吧？[疑惑]"
"十里piko罒","男","广东","30440123","6","","10000","81","","我们参赛者才不是游戏运营的棋子。——浮世英寿"
"阳辰渡","保密","吉林","508918804","5","一周年纪念装扮","10000","78","","今天开始，明确一下咱们玩家分工，学长负责使劲充钱养服务器，我们负责白嫖，连月卡也不充，看你们关服也快了，怕卷跑路[吃瓜][吃瓜]"
"Y丶Shino","保密","安徽","199588846","6","星座系列：白羊座","10000","77","","你说的对，但是《逼氪3》——点燃测话PUA玩家之魂！,3D全视角「卡顿发热卡进度」开放世界地图、无限可能的「S级角色连发」，酣畅淋漓的超强「数值膨胀」感…… 打造次世代氪金抽卡抗压提纯游戏！,扣人心弦的「歪卡」故事、沉浸感十足的「许多舰长」、豪华的全方位补给阵容：「家园补给」「扩充补给」「精准补给」「服装补给」「活动补给」「天命武库」「火力补给」，以及最重量级的「打十二折」的「蒸理之律者」补给，更会让你感受到前所未有的代入感！,与强度保质期「越来越短」的女武神们「短暂相处」，用完就过气，她们爆出的「水晶」将会成为你「抽卡全歪吃保底」的力量！,休伯利安号「氪金系统」已准备就绪，正在处理「付款请求」…校验完毕！,全舰听令，「蓝绿APP」解锁，「充值引擎」开始输送高浓度能量，「出货」倒计时10,9,8…,「珍贵」的「永寂之赫勒尔」on the bridge！！！,从今天起，你就是我们的「ATM」了。,请和我们一起，为「MHY钱包的美好」而战吧！"
"雾岛花野","男","河南","180517181","5","","10000","73","","你说的对，但是《逼氪3》——点燃测话PUA玩家之魂！,3D全视角「卡顿发热卡进度」开放世界地图、无限可能的「S级角色连发」，酣畅淋漓的超强「数值膨胀」感…… 打造次世代氪金抽卡抗压提纯游戏！,扣人心弦的「歪卡」故事、沉浸感十足的「许多舰长」、豪华的全方位补给阵容：「家园补给」「扩充补给」「精准补给」「服装补给」「活动补给」「天命武库」「火力补给」，以及最重量级的「打十二折」的「蒸理之律者」补给，更会让你感受到前所未有的代入感！,与强度保质期「越来越短」的女武神们「短暂相处」，用完就过气，她们爆出的「水晶」将会成为你「抽卡全歪吃保底」的力量！,休伯利安号「氪金系统」已准备就绪，正在处理「付款请求」…校验完毕！,全舰听令，「蓝绿APP」解锁，「充值引擎」开始输送高浓度能量，「出货」倒计时10,9,8…,「珍贵」的「永寂之赫勒尔」on the bridge！！！,从今天起，你就是我们的「ATM」了。,请和我们一起，为「MHY钱包的美好」而战吧！"
"afskllll","保密","广东","629147219","5","贝拉kira","10000","71","","你猜我会给你充多少？答案是月卡都不给你[星星眼]"
"童磨想食了黑死牟","保密","四川","73449268","5","","10000","63","","我对某些米吹没啥好说的,米哈游可能以前还能配得上良心，现在配吗请问？有的时候真的是米哈游自己问题，兔女郎我们冲的明明就是米哈游绥靖政策，越来越店大欺客，明明自己占理但搞笑的是他还不出面，结果被人护着和带歪节奏，这件事直接以失败告终，就这个原因我直接两年没来崩坏三评论区了，也退了一年让自己冷静冷静，但我真的可以对你说，米哈游如果有的口碑是被人无脑黑导致的，有的时候真的是他自己的问题，你是真不知道他当年都快被扣成如花帽子他都还照样绥靖政策，一个现在辟谣都是靠玩家辟谣的公司，明明自己是靠国内玩家起家的，现在反而越来越对我们店大欺客和目中无人和越来越白眼狼，但还是再靠着我们，就事论事，米哈游技术和作品确实很强，但你说他没问题，他是无辜的，我根本不信,赚钱确实不寒碜，保持自己初心然后自己倒下了这种事情确实不少，所以你说他变质了，他想要赚更多钱我确实觉得没啥，但是现在连吃水不忘挖井人这个道理都能忘，那我只能说他的人为，抛开一切，就只谈他的人为，那我不过分的说，他的人为跟那些我们曾经口口声声骂的那些大厂也只有一念之差了,这就是米家游戏的病态，从以前到现在一直存在，我要不是已经对米哈游麻木了，要是换做前两年的我我可能就已经切换暴躁老哥模式，就没啥好话跟他说了，他为什么会觉得我们玩家的福利不足挂齿反而处处为资本着想？这算股东吗？,有的人根本不知道现在米哈游有这个地步就是国内玩家帮他的，没国内玩家米哈游啥也不是，地位甚至根本不如鹰角库洛，现在米哈游这样子当白眼狼我们凭什么不能说？他对我们玩家刻薄我们为什么不能说为什么还要为他着想？就像这两年一直有人说米哈游在日本地位不低，他们知道米哈游在原神出来之前是什么地位吗？日本的大伙们都根本看都不看他一眼，要是玩家硬气点，米哈游敢这样子早就被摔下去了，可惜米哈游这样子了都有人护着，所以我现在对国内玩家也挺堪忧的,要不是看你们从真理板鸭开始一直再骂，我说真的崩坏三评论区我还不会来，因为当年我在兔女郎是冲锋者，我和当年很多人骂兔女郎只有一个，米哈游欺人太甚，明明出来诚心的道歉和解释再补偿就没事了，最后反而甩给你10张补给卡仿佛告诉你awwbwg，最后还是冷处理成功了，然后薪炎律者的剧情还跳脸隐晦我们这些玩家，有些学长还觉得自己胜利了，给我们这些明明真的为游戏好的扣帽子，把我们说的一塌糊涂，何等的搞笑，我们原来为了黑崩坏三，还特地玩了5年多啊"
"泗水风格","男","浙江","406797741","5","","10000","61","","说真的，看了崩坏3的前瞻直播，让人生气，让人感到悲哀，让人感到凉心，不是游戏，也不是策划，而是那些带节奏的，要自选箱的要自选箱，因为人律进新手池，而感到恶心不爽的，你们的格局就这么点？就想着自己？自选箱怎么了，人律怎么了，哪个不是你因为努力得到的。对，你看到别人一抽抽到了，羡慕嫉妒又恨，自己什么都做不到，但是你做了吗？新手期奖励多？能肝出来的又有多少？对新手有保护，抽什么都顺利，不要以偏概全，（我同学就抽了70多抽没抽到，就不玩了）你这么喜欢人律，又没有，怎么不去开个小号，去肝啊？圣痕自选箱，对，你可能3件缺一件，确实需要个箱子，这可能好点。自选箱是你玩游戏的理由，那你玩这个游戏的理由可真简单啊。如果你因为别人的几句话就离开了你坚守好几年的事物，那你的坚守也有了太廉价了吧。最后送上鸭鸭她自己说过的话，真的意味深长“如果一个人不能接受失去某种东西的状况，那么他其实也就不具备真正保有那样东西的器量。”"
"文浙瑞","保密","四川","293775419","5","","10000","58","","佛系啦，我还是看完了直播，我最关注的只有你们说的一定会努力给个好结局，你们说在春天发布短片，我就看吧。,游戏老子可以摆烂不玩，但是剧情我是要看的，你要是不能给我喜爱的女孩们一个he，我就……[辣眼睛][辣眼睛][辣眼睛]"
"怎么又不及格","保密","新疆","2067424699","4","","10000","56","","不在沉默中爆发就在沉默中被扣掉圣痕自选箱,                                         ——霍茨其·舒德"
"缘什么之空","男","辽宁","642200179","5","","10000","56","","诚宜开张圣听，以光先帝遗德，恢弘志士之气，不宜妄自菲薄，引喻失义，以塞忠谏之路也"
"食醋食醋食","女","广东","97064023","6","少女前线","10000","45","","我的评价是真滴不行啊，米桑。,作为板鸭厨这次我是一点～抽真理律的欲望都没有捏。相比于理律给我的机甲与美的融合惊艳，这次真理律的装甲只能说是平庸，普通，不能让人眼前一亮。原本还想抽个毕业的 箱子一砍我真就想再您马的见了。,以前还有美工和编剧给你带一下，这次编剧美工集体寄了，剧情早被被隔壁某个fm的公司薄纱了，也就奥托后面到乐土才开始好点现在又整这些活，麻了。,你救命的美工这次拉胯了，到了终章你的卖点剧情更是让人觉得不尽人意，现在大伙都救不了你了，侧滑你想想你要怎么办捏？"
"涂山凝泷","保密","安徽","400176121","4","","10000","45","","你可以永远相信米哈游的美工和音乐大佬们。但是要切记不要相信任何运营，它们不会去管你对这个游戏有多喜爱，也不会管这个游戏怎么样，它们只想也只愿想方设法的去掏空你的钱包。让他们知道自己所作所为并不合适的唯一方法就是停止氪金，只有它们的流水下降了，它们才会知道这样会让人不喜。只有让它们切切实实的有了损失，它们才会明白应该去做什么。如果有一个版本，一整个版本没有任何玩家去给他充钱，他们自然而然的就会急，就会去发放福利。停止氪金，从你我做起。如果没人氪金，它停服了，那更好了。起码不会让她们毁在一群掉进钱眼里的。。。东西？的手里，她们不会有一个过于垃圾的结局。"
"又非又穷的小黑","男","河南","35534408","6","","10000","44","","律者的逼格掉完了已经，以前出律者肯定抽，这会看见了无动于衷"
"完蛋了名字改不回来了","保密","新疆","25184506","6","","10000","42","","大家好，我是身负“救世”之铭的凯文，最近有三个满口“为世界上所有美好而战”的人，妄图颠覆我铺垫了5万年的圣痕计划，她们首先整了个集体机甲变身，然后一个放音响，一个切西瓜，一个给我跳广场舞，她们居然还说这是美好能量激发出来的连携技，尬的我直接原地趋势，大家能否vivo50，也给我来个机甲变身，助我打败空口无凭的她们三个，到时我会让世界蛇给你制作新的装甲，让你也能拥有终焉之力，这样大家都能为世界上的所有美好而战了。[热词系列_不孤鸟]"
"chicken潘","男","广东","384487123","5","星座系列：水瓶座","10000","41","","YSPRYS3AKN8P"
"腐烂man","男","重庆","350340168","6","","10000","40","","讲个笑话,“我保证崩坏三会越做越好的”,哈哈哈哈哈哈哈哈哈哈"
"苍茫原野的眼泪","保密","湖北","313580637","6","","10000","38","","说句不好听的，冲就是要滑坡，滑的越很，冲的越歪，越可能有用，比如隔壁钟离为什么能修改成功，就是滑到狠的地方了，不修改没法冷处理糊弄过去了，冲都冲的畏畏缩缩的没可能会产生效果，不如不冲，爱玩玩不玩滚，其他游戏冲成功的基本都是把一切黑历史全扒了，碧蓝航线的节奏甚至能吧公司老总都冲烂了，节奏不歪是不可能有效果的，你讲道理是讲不动的，不讲道理才会让人害怕，我的建议是既然大家这么文明就别冲ch了，安心的玩到不想玩了，想玩的还是该充钱充钱，流水会成为答卷的，知道没结果就别影响自己的心情，别一边吃屎的心情一边玩，何必呢，还是随便让他过去吧，现在这环境不可能因为玩家的话语改变的，因为该氪的氪该玩的玩，别影响别人玩游戏的心情了，唉"
"光渡寰宇","男","福建","14625042","6","格兰芬多","10000","38","2","差点我就以为美好能力这么快就把人提纯了，看到热评看来还算有人能吱声"
"释梦忘怀","男","河南","168766069","6","良辰美景·不问天","10000","35","10","冲福利就冲福利，冲cv和美工的能不能赶紧撕一撕"
"心崎音","保密","宁夏","49562793","6","雪未来","10000","35","","你是懂怎么分割玩家群体还有如何摧毁玩家对游戏的热情的。"
"神夜沫","男","四川","32460536","6","崩坏：星穹铁道","10000","34","","那么多年了，崩三出S角色频率老玩家不都看着涨的吗，S角色越出越多福利越来越少，怎么也不合理啊。这种问题强度党被逼氪，厨力党照样被逼氪。而且圣痕箱这事还正好发生在崩坏拯救日记后面，爱衣才说过游戏会越来越好然后下版本就少个圣痕箱.....看着真的让人难受。喜欢崩三，但这波真的想不到怎么能替这次节奏说好话，真的就一步步压玩家底线....."
"-lumine-","保密","新疆","1925947318","4","","10000","33","","举头望明月，低头思故箱"
"k424ba","男","湖南","516269082","5","","10000","33","","还有吵人气待遇的，我tm服了，琪亚娜自从出来月光装甲（忘了第几章），一直到25章才出新装甲。这都好几年了。其他角色确实在剧情里出现的少，但是有没有可能这个故事目前的主题是王道成长故事呢？没琪亚娜，谁推动故事发展？,还有说垫主角的，还说芽衣也垫背的，合着奥托章节和乐土章节白写了？,说句不好听的，接下来mhy也塑造不出像琪亚娜这个令人印象深刻的角色了，估计以后二次元手游全是公路端水片。没几个印象深刻的角色了，到那时，我对二次元手游也没啥兴趣了。真的感谢在合适的年龄遇到了琪亚娜[打call][打call]"
"休伯利安official","保密","未知","385616904","5","","10000","32","","？巴尔泽布，影宝，是你吗"
"净魂紫怨","保密","湖北","25623985","6","","10000","32","","玩家的福利一点点削，有谁还记得当初sp补给卡是能用星石买的?"
"桥边有株小红药","保密","江苏","115804926","6","泠鸢yousa登门喜鹊","10000","31","","确实，以后有节奏只看内容，不看评论区，能收获100分甚至99分的体验"
"mzerh","男","黑龙江","402600478","5","","10000","31","","建议你游的登录界面写一个：老玩家和他的机八禁止入内"
"星空凌夜雪","保密","河南","124059592","6","","10000","29","8","崩二联动崩三吸了口血，我就知道肯定有节奏，一次两次就算了，但每次都是，崩二真就生命吸取，自家人都不放过[笑哭]"
"太阳流心蛋sunny","保密","河北","402408876","5","","10000","28","","我看下次出个boss叫虚数神骸：骗氪主义[崩坏3·光辉矢愿_小喇叭][崩坏3·光辉矢愿_小喇叭][崩坏3·光辉矢愿_小喇叭]"
"风吹灬雪羽","保密","安徽","115974664","5","","10000","27","8","epic下周开始送15个游戏，大家可以去蹲一个。"
"从心同学","保密","四川","93915915","6","","10000","27","","你说的对，但是《圣痕自选箱》是由米哈游自主研发的一款全新开放世界冒险游戏。游戏发生在一个被称作「逼氪3」的幻想世界，在这里，被米桑选中的人将被授予「美好能量」，导引逼氪之力。你将扮演一位名为「ch」的晚餐角色，在自由的旅行中邂逅性格各异、能力独特的抠门方式，和他们一起击败玩家，找回亲人的骨灰和圣痕自选箱——同时，逐步发掘「半价s」的真相。"
"YiLegacy","保密","江苏","26139684","6","","10000","25","","《逼氪3》——点燃测话PUA玩家之魂！,,3D全视角「卡顿发热卡进度」开放世界地图、无限可能的「S级角色连发」，酣畅淋漓的超强「数值膨胀」感…… 打造次世代氪金抽卡抗压提纯游戏！,,扣人心弦的「歪卡」故事、沉浸感十足的「许多舰长」、豪华的全方位补给阵容：「家园补给」「扩充补给」「精准补给」「服装补给」「活动补给」「天命武库」「火力补给」，以及最重量级的「打十二折」的「蒸理之律者」补给，更会让你感受到前所未有的代入感！,,与强度保质期「越来越短」的女武神们「短暂相处」，用完就过气，她们爆出的「水晶」将会成为你「抽卡全歪吃保底」的力量！,,休伯利安号「氪金系统」已准备就绪，正在处理「付款请求」…校验完毕！,,全舰听令，「蓝绿APP」解锁，「充值引擎」开始输送高浓度能量，「出货」倒计时10,9,8…,,「珍贵」的「永寂之赫勒尔」on the bridge！！！,,从今天起，你就是我们的「ATM」了。,,请和我们一起，为「MHY钱包的美好」而战吧！"
"井井子捏","保密","福建","35158400","6","","10000","24","","怎么美工都退步了[疑惑][疑惑][疑惑]"
"希儿的小jio","男","德国","645710578","5","","10000","24","","省流：恶心人，没箱子，别抽"
"__山丘__","男","湖南","33193025","6","","10000","23","","首先，我没见过星星粉碎的样子，只见过圣痕自选箱逃走的样子。"
"Jojo不是乔斯达","男","未知","4752874","6","","10000","23","","曾经角色围绕剧情成长。,现在剧情围绕角色强行拔高，强行刀。,我就看看你结局怎么圆。,新年版本前硬塞个律者，但舍不得给半价。,设计得不三不四，给足加成发现给太多现在还蜜汁V3。,讨好重氪玩家强行拔高阶级强度。,这就是mhy的运营，拆东墙补西墙，但从来不正视问题所在。"
"流若不弃","男","河南","288663635","5","","10000","21","","我玩崩坏五年了，最近刚下载战双，真的，我好委屈，也好害怕，为什么他们几乎每一个a级角色都能玩出花来，为什么他们的攻击那么爽快，干净利落，为什么他们的角色总是在某个时刻让我眼前一亮，为什么他们的角色一A级的薇拉一个A级的21号就让我那么着迷，为什么他们新出的阿尔法那么惊艳我，就算我喜欢板鸭，之前也有了几年的感情铺垫，但是新出的真理我却一点看不到惊艳的地方，但是她们一个我从来不认识的阿尔法就让我如此惊艳，我真的是很难受，特别难受，我戴着有色眼镜看待战双，去体验她，但她却一次又一次惊艳到我，就算我都没怎么过剧情，也没什么羁绊，单纯的角色战斗就可以惊艳到我，我很难受，三蹦子才是我的家，所以我看到她比我好我就很难受，嫉妒，我恨不得把企图把那些角色搬进三蹦子，我心想要是也出这么有趣的角色那我不就爽到飞天？真的很难受，或许确实是米哈游家已经有了很多新游戏了，已经不在崩坏三上苦心钻研花费心思了，但我还是喜欢崩坏啊！TM我不想看着她一点点变成人人唾弃被新游踩在脚底的“垃圾氪金圈钱手游”啊！我一直控制住自己不再打战双的主线，因为我很害怕，我害怕我在经历了他们的故事之后就把崩坏抛之脑后的，那样的话，那样的话我这五年的陪伴，五年的感动，我的感情就……就那么廉价吗？我真的很不想三蹦子越来越差，人家库洛可以做到的我们崩坏三当然也可以做到！但是就是不用心，就是不用心……她们一套普通攻击、一种蓝球攻击、一种黄球攻击、一种红球攻击、一种特殊核心技能、一个大招（有些角色还有两段大招，和三蹦子雷律和电驴一样）、切人的出场技连携技被动技能啥的一个不少。他们打起来管你用的什么超级牛的角色，除了大招，就算是个最基础的小怪（类比三蹦子里面的弓箭死侍）都不敢无视，被打中一下就是躺倒地上两秒翻滚（比德丽傻翻滚还慢），还有一点就是我玩战双开全高画质高帧率玩起来一点不卡，打架干净利落。但是三蹦子我开中画质都有明显影响体验的卡顿感，拖泥带水的，（我刚换的手机k50天玑8100），,我们呢？就靠班长一个人撑场面，还有小识宝，说起来识宝数起来也有这么多攻击方式，但是TM我们用识宝谁普攻啊？从头到尾就是三个蓄力一放，能量就快够了，还差点就普攻两下，直接开大，对面的怪敢动一下吗？它们不敢，导致我用那些强力角色是就觉得对面就是些个木头桩子，我只是在切木头，,深夜发病，要是有人想骂我的话就骂吧，温柔点骂[来古-注意]"
"开__摆__","保密","河南","3493088097994889","4","明日方舟","10000","19","","笑了，当时那么多说跳过真理抽虫芽的也不知现在作何感想"
