"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"夏彦的老婆温迪的信徒","女","无IP","319695595","5","原神","10000","201","","我希望一些人能明白，每个人都有喜欢某个角色的权利以及讨厌某个角色的权利，你不喜欢不代表没有其他人不喜欢，你喜欢不代表没人不喜欢，谁都不能否定某人对这个角色的情感，不要强迫别人去认同你对这个角色的情感，比如我不喜欢xxx所以喜欢xxx的都是三观不正，或者我喜欢xxx所以说xxx不好的人都有病，我就喜欢散兵的理由很简单就是他身上的那个疯劲，说白了我就喜欢疯批小男孩，因为我觉得这样的人设很带感，以及，喜欢某个角色，喜欢某个角色身上的特质，并不等同于认同这个角色的所作所为，我喜欢散兵希望散兵进池不等同于我一定要让他进池，也不等同于我希望他不被刀，不进周本，相反我对散兵进周本以及被刀还挺乐见其成的。,二次元，不就是因为可以随意喜欢某个角色的人设而喜欢某个角色才叫二次元吗？正派有正派的魅力，反派也有反派的魅力，就别吵啦。哪个动漫里面没有正反派，哪个动漫里面没有喜欢反派的人，有时候甚至反派的人气比正派还高，我就不举例了，还是不要拐到其他角色上好"
"_Majik_","男","无IP","480113339","5","","10000","187","","能不能出一个同副本圣遗物相互转化的功能，比如追忆转绝缘，渡火转魔女，然后可以有一些限制条件比如花费原石等特殊道具或者每周限次数什么的。"
"传送门还是失效的","保密","无IP","368052887","5","","10000","252","","我认为散兵设计成功，做为反派，很擅长计谋，实力和气场都很强大，办事效率高，当军师没问题，进周本有气氛，进卡池可以让原魔害怕发抖，很拉风"
"空门凑","男","无IP","418246924","5","泠鸢yousa登门喜鹊","10000","2079","","散兵可以进周本吗？像公子那样[原神_哦],就是想打打而已[原神_躺平]"
"熙慕严","男","无IP","536313487","5","","10000","1834","","原宝，有香自西来活动怎么没有了，还有尘歌壶到底什么时候修好，没有尘歌壶的日子真的很难熬[委屈][委屈][大哭][大哭]"
"巴布夜","保密","无IP","5024191","6","碧蓝航线2020","10000","1802","","以后这种剧情多来点，我不想看到角色只围绕着主角转，这样把大家鲜活的一面展现出来能更好的塑造人设。,说说这次我非常满意的点吧，1，神里绫人不负众望的思考了许多事情并牢牢控制局面，把幕后黑手引出来并为后来与幕后黑手的对抗埋下伏笔。更加深化了绫人运筹帷幄的能力，对一个己方的纯良奥托很难不心动,2，行秋的反差萌。行秋的吃瘪一下激起人的欺负欲，而且展现了不一样的形象，一下子可爱了不少，充分把行秋的少年感体现出来了，虽然我不是南通但行秋是真的可爱[喜欢],3，万叶的背景更加丰满了，并且更进一步深化了万叶的豁达，这样的小男孩很难不让人怜惜，虽然我确实不是南通，但万叶真的很惹人怜,4，阿贝多的人设。阿贝多相关剧情基本都在雪山，而且剧情都比较严肃，唯一一个雪山外的还是海岛，海岛剧情主要围绕可莉等，阿贝多戏份不多。这次的剧情把阿贝多暖心的一面展现出来了，而且开始认识到团队合作的重要性了，从之前总是孤身一人到现在和伙伴们一起解决问题，万一以后出现阿贝多说的暴走事件，相信也会有不少可靠的同伴来阻止自己的吧，一想到这就感觉对阿贝多的未来放心了不少,5，形形色色的温馨搞笑小故事，都在不同程度上展现了角色的不同面，还有许多从来没见识过的人物关系，这些事件让角色形象更加鲜活了，仿佛是真正活在提瓦特这个世界的人了，真的这种群像剧情多来一点，箱推的我直接起飞[泼水节][惊喜][惊喜]"
"没有头的蜻蜓","女","无IP","27924529","6","","10000","1507","","我发现只要有万叶出场 背景音里一定有月下风来的变调 这什么自带BGM的男人[藏狐][藏狐][脱单doge]"
"青柠呐w","女","无IP","287952563","6","崩坏：星穹铁道","10000","1470","","容彩祭（×）,阿贝多智力大赏（√）"
"然思ransi","保密","无IP","155328668","5","","10000","1391","","这个版本简直爱惨了，因为我厨阿贝多绫人温迪行秋万叶，螺旋式起飞"
"青鸟冥空","男","无IP","23096361","6","","10000","1342","","时间梳理一下：,1.五歌仙中的赤人被黑主陷害，呈交上去的诗篇有一篇是剽窃他人的（实际上并非自己所写）。,2.墨染发现赤人的诗集中唯有“剽窃”的那一章没有赤人所作诗中必定会盖上的红章，于是把赤人的诗集放在溪水中，原本应该使用特制墨水或者防水措施的纸上，所写下墨迹居然晕开。证明这并非赤人所书，他是被冤枉的。,3.葵之翁看到墨染清洗诗集，并未意识到赤人被冤枉。他只是看见诗集睹物伤情，因怀念老友而写下诗篇。,4.翠光将其他歌仙的诗篇交予将军的前一晚在酒肆豪饮。,5.黑主害怕自己陷害赤人的事情败露，威胁葵之翁趁着翠光大醉，偷偷撕下自己的诗篇交给他。,6.翠光献诗时，被将军发现诗集部分篇章被撕毁。"
"五年老上单青翼战神","保密","无IP","229084225","5","","10000","1258","","温迪：我的眷属可以骑，还会飞，那雷神的呢？,神子：啊对对对[tv_doge]"
"一稞红豆杉","女","无IP","21112582","5","","10000","1228","","其实我真的蛮想看温迪和万叶有点互动的[保卫萝卜_哇]因为在镜花听世活动里万叶就说很想和“卖唱的”结识一番，从那个时候就有点期待了，而且他们两个其实都心性豁达，又都爱诗喜乐，总觉得会很聊得来！感觉他们两个是可以成为那种把酒言欢，吟诗作赋，月下同奏，听风闻海的朋友，呜呜呜总之太喜欢他俩了[保卫萝卜_哭哭]"
"空空爱喝咖啡","女","无IP","5236931","6","梦100","10000","1156","","温迪和神子碰面聊天真是太可疑了[笑哭]又在我不知道的地方发展主线"
"十九星辰","女","无IP","2440163","6","","10000","1148","","荧：嘿，国崩酱，我们今天要去参加一个超酷的大趴体，你猜是谁收不到邀请～～你～～～[冷兔_233]"
"圣心Fckle","保密","无IP","78394457","6","quin和他的朋友们","10000","1045","","为什么这个献诗的场面让我莫名感觉下一秒要从诗文本里拿出一把匕首来刺杀雷军（）[崩坏3_你好]"
"一笑奈何dx","男","无IP","106174813","6","","10000","1018","","总有不了解米哈游的玩家怀疑米哈游对反派的驾驭能力，玩过崩三的应该都知道，米哈游剧情间歇性抽风持续性超神才是常态。尤其是反派角色，奥托多成功不用我多说了吧？,不用担心什么反派是不是苦命人，因为米哈游笔下反派没有一个不是苦命人，因为现实中这世界上没有人生来就是抱着毁灭世界的梦想活着的，只要是人类，活着都是抱有基因里的同理心的，只不过因为后天的经历其底线渐渐被消磨殆尽，最终变成所谓“恶人”。米哈游的原则是杀人偿命，看看崩三，女王，奥托，这些反派都有人喜欢，但以命还命这是他们绕不过去的命运。原神的女士何尝不是？散兵大概率也是跟奥托一个路数，事实摆在你面前，罪人付出他应有的代价，而至于这个人的功过善恶，墓志铭太短，此生太长。,到时候希望我们的玩家不要在当那个“年一游”孩子了，同样都是12+定级咋人家没这么多破事，咱这边就非得当那个二极管？"
"Aletta_Puttako","保密","无IP","1912758","6","","10000","946","","拜托了！让我把小万叶用的刀摆壶里吧！没别的意思，只是纪念[害羞]万叶…小万叶…嘿嘿…还在学写字的小万叶…"
"玉尘归","保密","无IP","39559985","5","","10000","903","","发现一个很有意思的地方，最后和绫人对话时，边上不远就站着万叶，还作出托腮沉思的表情，结合万叶耳朵很灵，一点点轻微声响都能从风中辨别的设定（北斗武道大会时能听到窃贼作案），也就是说旅行者和绫人谈话的内容万叶应该全都知道了吧。"
"水月Lunaraqua","保密","无IP","371630763","6","","10000","868","9","我感觉万叶是目前与风神最像的角色了，有聆听自然的能力，行事洒脱，不拘泥于尘世，而且……,个子矮跳得高爱喝酒会写诗"
"一只成熟海鞘","女","无IP","341475921","5","","10000","859","","剧情好棒,好的接下来说事：,到底是延期还是跨版本活动能不能给个话，不会让我们3天都没有up池的吧"
"心未星","保密","无IP","43165929","5","","10000","852","","阿贝多中配=符华中配,符华中配=识律中配,识律中配=识律日配,识律日配=名侦探柯南日配,所以，阿贝多=柯南[热词系列_知识增加]"
"千川雪饼","女","无IP","12808879","6","罗小黑战记","10000","801","7","万叶爱憎分明，但是又心怀宽广，这次剧情我夸爆他！！还有阿贝多，雪山活动之后他和众人更亲近了，“以前我总喜欢一个人待在工坊里，但现在觉得大家聚在一起解决问题也不错”，呜呜呜呜呜呜，贝厨好欣慰。"
"diueci","保密","无IP","28736657","5","一周年纪念装扮","10000","784","","我盲猜，活动送的屏风沾水会有散兵画像的，这个活动里的彩蛋就是为了给尘歌壶的屏风做铺垫的，对了来刀我[tv_doge]"
"墨陌唧唧-","保密","无IP","164031772","5","","10000","764","","散兵快入池吧！还要入周本！我既要抽爆又要抽爆[打call]"
"澄空白垩","保密","无IP","419267106","6","","10000","745","7","贝贝多老师这个画技真的好神，每个人可以是单独的一幅画，又可以串起来当做连贯的长画。可爱，还具有一种童话风格。,（顺便还想来夸夸贝贝多的剧情，都是废话，和视频毫无关联，不想看直接滑过去罢[原神_欸嘿],真的感到贝贝多在和大家的关系逐渐变得融洽起来，称呼万叶不是“枫原”，而是“万叶”；在外也不会让行秋互称敬称，而是选择比较亲切的相处模式。2.3版本被人夸做饭好吃会笑，容彩祭被人介绍画画的时候也会笑，可恶，他真的好可爱！！以前觉得与人相处很麻烦，现在也在慢慢适应和他人在一起的生活ww,还有还有，剧情里的贝贝多好会！选有什么事吗，他就会说没事就不能来找你了吗？你选是想我了吗？他会先说“嗯，是的。我觉得可莉好像很想念你。”他这不就是先确定了想念旅行者这个想法，然后拿可莉宝贝当挡箭牌吗草呜呜（可莉:？）反正就是，谢谢你mhy，我个贝厨满足了[原神_哼]"
"一角深涯","女","无IP","341728239","6","快把我哥带走","10000","710","","我觉得给厨子给散兵洗白真的大可不必，叫嚣着散兵坏不该有人喜欢更是nc。散兵的魅力就是坏，他坏得纯粹坏得嚣张坏得光明正大，这就是他最大的魅力所在。,人都是理智和感情交织的动物，长期的生活重压之下会产生想要肆意为乐甚至毁灭什么的心态再正常不过，但我们是有理智的存在，也是多面的存在，恶念在我们的人格中只占很小的部分，所以我不会真的做坏事。故而，在二次元这样的虚拟环境中，我会喜欢那些肆意张扬的坏人，寻找突破桎梏的快乐，这没有任何错。我不理解那些说喜欢反派就是三观不正的说法，是人都有恶念或者欲望，只是理智和善念压下了它，我在二次元寻找快乐，发泄恶念，这不耽误我在生活中发挥自己的善念做良好公民。至于以“他不是个坏人”，洗白他来证明自己喜欢的正当性的更加令人不理解，这年头连喜欢个二次元的坏人都不能正大光明地说出来了吗？（一时兴起随口写下，不妥删）"
"夏悠forever","保密","无IP","152232366","6","","10000","706","","听久了，莫名觉得国崩这个名字挺帅的[脱单doge]"
"我是咕咕鸪啊","男","无IP","361354","6","","10000","702","12","总有问为什么有人会喜欢散兵这种反派，虽然我不喜欢散兵，但我也有类似的经历所以可以解释一下。,其实很简单，反派有反派的魅力，既不需要洗白也不需要别人认同，因为坏本身也是一种魅力，就跟我看蝙蝠侠喜欢小丑，看摔跤喜欢兰迪奥顿是一样的[脱单doge]"
"钙小贩","女","无IP","39675971","6","偶像梦幻祭2","10000","655","","谁能懂，一个万叶厨，阿贝多厨，绫人厨，散兵厨的快乐我的老婆们嘿嘿嘿"
"洛伦兹力和向心力","保密","无IP","232531090","5","","10000","621","","今天做每日发现一个彩蛋（可能是，纯猜测），日语中对月份有一套和风的叫法，分别是：,一月：睦月（むつき）,二月：如月（きさらぎ）,三月：弥生（やよい）,四月：卯月（うづき）,五月：皐月（さつき）,六月：水無月（みなづき、みなつき）,七月：文月（ふみづき、ふづき）,八月：葉月（はづき、はつき）,九月：長月（ながつき、ながづき）,十月：神無月（かんなづき）,十一月：霜月（しもつき）,十二月：師走（しわす）,,稻妻的漆器店长叫弥生七月，直译过来就是三月七月，米哈游新作《崩坏：星穹铁道》的看板娘就叫三月七。估计类似的彩蛋在蒙德璃月都有很多，大佬们可以留言讨论下[星星眼]。"
"幻-我是后缀","保密","无IP","395173066","5","","10000","573","","绫人：总有一天，我要把我妹妹叫做凌华的人刀了,绫华：总有一天，我要把我哥哥叫做凌人的人刀了"
"善骑-所罗门","保密","无IP","363117216","5","","10000","570","","厨反派是个很正常的事，觉得喜欢反派的人有问题的人才是三观有问题，照这么说p社玩家人均战犯了，我很喜欢迪奥但是不妨碍我想迪奥死一百次[辣眼睛]"
"铁锅咸鱼煲","保密","无IP","318835739","6","","10000","547","","原宝，以后这样的剧情多点,看他们互动我真的好高兴,呜呜呜呜呜"
"16000000000万原石","男","无IP","699074193","4","","10000","544","","不知道大家有没有发现一个细节，在与凌人凌华对话结束之后，再次对话会听见凌华喊凌人“哥哥”。注意，不是“兄长”，要知道平日里在和我们说话的时候，一直是称凌人兄长，也就是说，凌华与凌人单独谈话是叫哥哥。妈耶，感觉到凌华的傲娇属性了[脱单doge]"
"Motto白","男","无IP","5274303","6","碧蓝之海","10000","528","","只有五郎受伤的活动完成了[doge]"
"泽诺Zino","保密","无IP","290782254","5","","10000","523","","万叶的打刀，mhy，能不能安排，四星也行[脱单doge]"
"半颗桃子ya","保密","无IP","327278911","6","","10000","484","","为什么那么多人都觉得他不能进池，就因为反派？笑死，这次剧情别的我都不说了，因为应该有很多人替我说完了，我主要就真的很震惊米哈游对散兵这个角色的重视程度了，三次大型版本活动都是为了给他以后铺垫（1.1熄星，2.2公子雾海，2.6五歌仙）一个还没出的角色，一次版本海报，三次大型活动，两条相关角色语音，一整套+一个散件圣遗物的背景补充，遍布踏鞴砂的曾经的纸条，借景之馆，日配声优还贵的要死，光是夸他长的好看都要明目张胆怼脸式反反复复的夸，就这么一个角色，啊对了，还长了一张隔壁主角脸（平心而论，散兵真的比雷神更像芽衣，或者说雷律）就这么个角色，你不出是让米哈游留着当传家宝是吧，二游反派还成稀罕生物了？真就年一游？"
"月光寒16","保密","无IP","89494424","6","格兰芬多","10000","456","","谁知这几人里只有一个女角色，一个男声优[OK]"
"神楽白","保密","无IP","269885148","6","原神","10000","408","","mhy你欠我的手办用什么还,爷是催「御建鸣神主尊大御所大人像」手办小助手，快来和我一起刀原宝8,你一刀~我一刀~,让原宝下条动态就是出「御建↗鸣神↘主尊↗大御所↘大人像↗」"
"蕉泥小黑","保密","无IP","3211624","6","","10000","395","","原宝，能不能把五歌仙的原画放出来啊啊啊[给心心]"
"mhy你何时放我老婆立绘","保密","无IP","213229319","6","","10000","391","","万叶好可爱啊，肉嘟嘟的[tv_色][tv_色]"
"原神代肝_四个号肝帝","保密","无IP","436463102","5","2233·群星闪耀时·双子座头像框","10000","351","11","我来还怨了！我的温迪有三种形态，一个火系大剑，一个水系法师，还有一个风系单手剑！三个全歪了[大哭]"
"玖倾同心伯头到老","保密","无IP","32021956","5","原神","10000","344","8","万叶脸圆圆的好可爱啊啊啊啊[大哭][大哭][大哭][大哭]散兵好腿"
"是咸鱼罢","保密","无IP","123759577","5","拜年祭粉丝专鼠","10000","303","","你说有没有一种可能，我是说可能啊，官方是在有暗示「国崩」雷电大炮同志之后会有可能要实装呢？因为你看，这五歌仙的前四位都是已经实装的角色，那最后一个应该也实装才能整整齐齐的对吧（bushi）,主要是因为在这次万叶描述的往事里面，散兵在出场之后的所作所言都不像是一个丧心病狂、满心只想复仇的疯子，反而更像是一个因为与家长赌气之后要离家出走的小孩子，我感觉是有要洗白散兵的成分在里面。而且以这个角度来看，散兵在锁国的时候是那么的大肆宣扬、嚣张跋扈，是不是也像是在通过制造大的动静来试图博取他母亲的注意呢？特别是这次绫人最后的回忆说他还专门偷偷的跑回来去找这些线索，生怕自己曾经做的坏事被发现了，突然感觉他也是挺可爱的。而且影对他也是愧疚更多一分吧（影的「关于散兵」得知的）所以最后如果真洗白的话应该也是两人相互原谅，然后大炮就可以实装了吧。,嘿嘿…我的散兵…嘿嘿…"
"暖风熏-人醉时","男","无IP","354580939","5","三周年恋曲","10000","280","","原宝要不安排一下歌仙的时装吧[OK][OK][OK][OK][OK]"
"古埃及掌管蔬菜的神","保密","无IP","479269491","5","","10000","279","","我先来，经典三观跟着五官走，喜欢反派就是三观不正[怪我咯]，我寻思着二次元反派厨不是很常见的吗，而且照有些人这么说那些萝莉控、那些喜欢病娇的就都三观不正喽？二次元xp能跟三次元扯上就离谱"
"五十一是六","保密","无IP","51486872","6","","10000","272","","感觉又多了解了万叶了一点，以为主线已经是超神了，没想到活动里还能塑造的更好。主线中的万叶是反抗军的一个代表，继承友人的意志，最终抵下了那一刀。活动里的万叶虽然知道了家族衰落的真正原因，但豁达的看淡过去，还将家产变卖济民。不拘泥于过去，而是驻足于现实。很喜欢万叶的性格，平淡，豁达，自由。"
"丹樨木","保密","无IP","37958498","6","","10000","259","","等神里两季连续剧终于结束啦，请诸位旅行者选择接下来的剧集：,《等夜兰》下季播放,《等鹿野院》,《等赛诺》,《等草神》,《等散兵》,《等白术》,《等瑶瑶》,《等戴因》,《等若陀》,…………,…………,《等天理》"
"传送门还是失效的","保密","无IP","368052887","5","","10000","252","","我认为散兵设计成功，做为反派，很擅长计谋，实力和气场都很强大，办事效率高，当军师没问题，进周本有气氛，进卡池可以让原魔害怕发抖，很拉风"
"欹竹","男","无IP","335210119","5","","10000","245","","玲珑油豆腐小姐，深海舌鲆小姐[保卫萝卜_哇]"
"春光一度","保密","无IP","560379805","5","","10000","239","","官方能设计个可攻略万叶的游戏嘛，我可以把我男朋友踢了，把所有钱都给万叶花[羞羞]"
"田心是思哟","女","无IP","12572208","6","","10000","238","","呜呜呜呜快点实装散兵吧[大哭]我从2.0等到现在了"
"初灵未央","保密","无IP","53590942","5","","10000","238","","五歌仙都在PV里面，你说是吧国崩[doge]"
"秃顶痒痒鼠","保密","无IP","363264911","5","","10000","226","","给铁子们提个醒，PV里边的流浪诗人，是阿贝多以温迪为原型塑造的一个角色,并不代表着某些特殊立场，别被一些别有用心的人带节奏[笑哭]"
"y也四","男","无IP","64717055","6","原神","10000","224","11","厨反派是个很正常的事，觉得喜欢反派的人有问题的人才是三观有问题，照这么说p社玩家人均战犯了，我很喜欢迪奥但是不妨碍我想迪奥死一百次[辣眼睛]？为什么这个被删掉了？"
"柏梦花","保密","无IP","35177103","6","","10000","223","","最后那个活动，五郎要走的时候，神子让他女装来报送她，是不是有机会看到希娜小姐了？[doge]"
"鲜丰水果官方","保密","无IP","519528064","6","","10000","219","","本故事PV由阿贝多老师提供[脱单doge]"
"竹烟_波-月","男","无IP","322387319","5","","10000","211","","这次活动真的很棒诶，喜欢的角色一起玩的感觉真的很不错原宝再接再厉摩多摩多[汤圆]"
"师从拉格朗日","保密","无IP","499687174","5","","10000","207","","这次的机关奇谭限制多，模式固定住了，给人束手束脚的感觉，希望你们下次复刻这个活动的时候能多加点机关扩充下套路，而不是让人只能抄作业才能拿满奖励[坎公骑冠剑_无语]"
"堇妤","女","无IP","19269558","5","","10000","202","","呜呜这段剧情过完真的更喜欢万叶了！朋友也说人设太好了！叶厨一本满足[羞羞]"
"夏彦的老婆温迪的信徒","女","无IP","319695595","5","原神","10000","201","","我希望一些人能明白，每个人都有喜欢某个角色的权利以及讨厌某个角色的权利，你不喜欢不代表没有其他人不喜欢，你喜欢不代表没人不喜欢，谁都不能否定某人对这个角色的情感，不要强迫别人去认同你对这个角色的情感，比如我不喜欢xxx所以喜欢xxx的都是三观不正，或者我喜欢xxx所以说xxx不好的人都有病，我就喜欢散兵的理由很简单就是他身上的那个疯劲，说白了我就喜欢疯批小男孩，因为我觉得这样的人设很带感，以及，喜欢某个角色，喜欢某个角色身上的特质，并不等同于认同这个角色的所作所为，我喜欢散兵希望散兵进池不等同于我一定要让他进池，也不等同于我希望他不被刀，不进周本，相反我对散兵进周本以及被刀还挺乐见其成的。,二次元，不就是因为可以随意喜欢某个角色的人设而喜欢某个角色才叫二次元吗？正派有正派的魅力，反派也有反派的魅力，就别吵啦。哪个动漫里面没有正反派，哪个动漫里面没有喜欢反派的人，有时候甚至反派的人气比正派还高，我就不举例了，还是不要拐到其他角色上好"
