"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"抹一抹茶","女","无IP","229041584","6","星座系列：处女座","10000","275","","嘿嘿……嘿嘿……出了，万叶……火系大剑……真帅啊……嘿嘿……果然我又书写恩典又玄学地点又群内语音发病又万叶头像又壁纸锁屏万叶是能出的呢……是吧……红头发真帅不是吗嘿嘿……万叶……呜呜，啊……我出了对吧……呜呜，呜呜呜呜呜呜呜"
"乙游带师","女","无IP","435003450","5","","10000","239","","我的万叶哈哈哈哈哈哈，他居然染了一头紫发改姓刻了哈哈哈哈哈，还学会了屁斜剑法出去卖牛杂哈哈哈哈哈哈，生意可火了哈哈哈哈，我五抽出金出了万叶哈哈哈哈哈哈，我真是太幸运了哈哈哈哈哈"
"凯拉逆","女","无IP","46320558","6","","10000","3886","","今天做任务时，是雷雨天，在对话时我一直在被雷劈，直到任务结束，这雷才停下，我总觉得雷电将军是不是在看着这边，我说她坏话她拿雷劈我[呆][呆][呆][呆]"
"无所谓我会嗦你nn","保密","无IP","285728670","5","星座系列：处女座","10000","19292","","原神现在难度是够了，但是难度方向错了，真正的难度不是通过卡时间和降低容错率来让玩家一遍一遍枯燥的重复，这样只有难度而没有游戏性。,真正的难度应该是boss技能丰富，机制丰富，血量厚，伤害较高但是玩家会有容错率，可以及时补救，然后可以和boss酣畅淋漓的战斗打的有来有回，这样的难度才是真正让游戏变好玩的难度。,希望可以把我顶上去让更多人意识到这个问题"
"小太阳逆生长","保密","无IP","41043070","5","小试身手","10000","3302","","灵山派徒弟 参加南十字武斗会  因为不懂 “化劲” 被人打断了鼻梁 陪同的人去搀扶他 还问他“为什么没有闪”哈哈哈哈[嗑瓜子]"
"厕所大所长","保密","无IP","400701637","5","","10000","3493","10","／ ￣￣ ＼　 ,|　ー　ー \　 ／￣￣￣￣￣￣￣＼,|　 　 |     |亲爱的原神：           \,\　　 　/ ∠   我想要那个这次剧情里的, ＼　　 イ　  \  那个嘚瑟表情实装系统,／　　　\         ,/　|　　   \         ,|　|　　  | |"
"冷棱_","保密","无IP","622506432","5","","10000","523","","大家有没有发现万叶这类拔刀时手上会有个印记，这个既代替刀鞘不影响刀本身的样子，还特别帅！"
"时间之类","保密","无IP","86123717","6","","10000","811","","你们要是再填非常简单我就填万叶爆率太高了[doge]"
"MO_XI_","男","无IP","236768255","6","星座系列：摩羯座","10000","639","","我寻思着，这游戏是不是只有神经螺旋；我寻思着，是不是比不过璃月三C都是菜；我寻思着，是不是大多数人真的满命满精；我寻思着，我玩游戏的初衷是什么，而你，玩游戏的初衷又是什么··· ···"
"咕咚国王-king","男","无IP","200569619","5","","10000","2672","","笑死我了，老子神里提前出了，冰元素单手剑，羡慕了吧，你们[呲牙][呲牙][呲牙]"
"绝杙","保密","无IP","33146243","6","","10000","472","","我             万叶,|￣( [辣眼睛][傲娇])￣|,|＼⌒⌒⌒⌒⌒＼,\　\  ⌒⌒⌒⌒＼,   \   ｜⌒⌒⌒⌒⌒⌒|,　 ＼|_______________|"
"没带交换场地啊","保密","无IP","142687869","6","","10000","2441","","沉浸式龙傲天剧情让爷爽到了，原来爷不是龙傲天看腻了，爷本身就是龙傲天[歪嘴]"
"1600万相遇之缘","男","无IP","136092324","6","万界仙踪","10000","1441","","出了万叶的前来集合[doge]"
"思维心","男","无IP","5879635","6","至尊戒","10000","3321","","魈亲手斩下一生童贞真君的角，夜叉同僚跑的跑，疯的疯。,温迪的好友都已不在人世，只能保留好友的相貌留下痕迹。,万叶的好友练刀上头去挑战雷神身殒。,就琴有个妹妹芭芭拉，但天天兢兢业业当劳模。,砂糖整天沉迷实验。,风属性的命运是真的孤独"
"诚如君之所说","男","无IP","85444254","6","异常生物","10000","303","","让我们恭喜戴因历经半个月终于在深渊找到了信号能传视频的地方[tv_目瞪口呆]"
"恩斯特-齐玛曼","保密","无IP","399301518","5","多多poi","10000","1978","","拾枝杂谈的戴因:(谜语人.jpg),:谜语人滚出提瓦特！,戴因:[OK],:？？？"
"沉君昭昭","女","无IP","74187763","6","","10000","439","","我想吐槽我们原神的一个男性角色,我啊,最讨厌万叶了,总是多管我的闲事,人也笨,麻烦,讨厌。,烂好人,容易被骗,讨厌。,总是操心个不停,像个老妈妈一样,麻烦死了,讨厌。,冲他乱发火也不会生气,自作多情,最讨厌了。,讨厌讨厌讨厌,最讨厌了。,但在我哭的时候又会温柔的安慰我,在我遇到困难的时候总是来帮我,有一点点喜欢呢。,保护我的时候却又那么帅气,关心我的时候又那么温柔,,无理取闹也不会生气。,喜欢你啊!八嘎!,为什么察觉不到啊,八嘎八嘎八嘎,最讨人厌啦。,但又是那么喜欢你,suki,suki,,daisuki。,笨蛋,再多看看我啊!毕竟人家,最喜欢你了啊[嘉然_mua][嘉然_mua]"
"OverideaHQ","女","无IP","12786708","6","原神","10000","1902","","《开船，然后捡到小男孩》"
"圆和焰什么时候结婚","保密","无IP","367458558","6","崩坏3·天穹流星","10000","295","","戴因斯雷布被抓了还解说，敬业[热词系列_仙人指路][热词系列_饮茶先啦]"
"吉姆_雷诺","保密","无IP","650768310","5","","10000","3524","","道理我都懂，可是为什么单抽出万叶的人要给我点赞[疑惑]"
"阿难很困难","保密","无IP","190955048","4","","10000","1733","","现在没人了，我想当万叶的刀鞘，让他一进一出[doge]"
"鬼山哥","保密","无IP","329506771","6","","10000","485","","我要做万叶家附近的宠物商店老板，毕竟他狗太多了[doge]"
"朝汐_hz","男","无IP","41437835","6","洛天依9th生日纪念","10000","3836","","过完剧情，我满脑子都是雷神的腿[doge]"
"西琳她妈妈","女","无IP","31433620","6","原神","10000","324","12","15岁那年， 第一次和万叶接吻 ，快亲上的时候， 他突然说等一下 ，我就纳闷了， 他要干嘛？只见他小心翼翼地从兜里拿出三个糖， 就北斗船上见过的那种圆的，在稻妻才有的那种长的，和薄荷味的，他让我挑一个喜欢的，我指了一下那个薄荷的 ，然后问他干嘛? 他二话不说，马上撕开糖纸，就把那颗糖给吃了，然后一把扯过我的脖子，我俩就接吻了，滑腻腻的触感，伴着全程一股薄荷的清凉。后来他跟我说 ，人生那么长， 我没有自信能让你记住我，但是你既然喜欢吃薄荷味的糖，我只能让你记住，我和你接吻是薄荷味的，这样以后你吃薄荷味的东西都能想起我。他离开后，我悄悄的收起了那张糖纸，我希望以后当我看到这张糖纸，就能回忆起这个吻，尽管那种冲击感是永远不可能忘却的。,时至今日，那个充满薄荷香气的吻，依然是我年少时最惊艳的回忆。我摩挲这那张微微泛黄的糖纸，似乎还能从皱褶间嗅出一缕淡淡的凉意……或许是经常看这张糖纸的原因，我连生产批号都背下来了1102648010（裙号）。"
"账号已注销","保密","无IP","592641591","0","","5000","1771","","／ ￣￣ ＼　 ,|　ー　ー \　 ／￣￣￣￣￣￣￣＼,|　 　 | |     亲爱的原宝 \,\　　 　/ ∠    周年庆自选    |,＼　　 イ　  \      常驻五星            |,／　　　\      \   应该不过分吧/,/　|　　 \          —————————,|　|　　 | |            ,,原宝，给我输点枫原万“液”吧！[亲亲],　　 　 /　 ／,　 /|　 ,　 ,　　　 ,,　　　 　/ /-‐/　ｉ　L_  ヽ!　 i,　　　   7｀　 -!ハ|　 |,　　　　 !,/7 [黑洞]　　 i[黑洞]iソ| 　 |　　　,　　　　 |.从　　_　　 ,,,, / |./ 　 |,　　　　 | i＞.,,__　_,.イ / 　.i 　|,　　　 | | / k_７_/ヽ,　.　|,　　　 | |/i 〈|/　 i　,. |　i　|,　　　.|/ /　ｉ： ！ \ 丨,　　　 　 　 kヽ 　 _,. 　 /!,　　　 !〈//｀Ｔ, ＼ ｀7r,　　　 ヽL__|___i,___,ン|ノ,　　　 　　　-,/　|___./,　　　 　　　　　!_,.:"
"送他们去煎羊丸","保密","无IP","355329526","5","拉文克劳","10000","297","","↓歪的人集合"
"百野栞の书架","保密","无IP","88093754","6","还有醒着的么","10000","2100","","枫原万叶：那一天的卡池流水，是阿贝多对阵甘雨，最终阿贝多惨败。当时我看见阿贝多颓坐在椅子上泣不成声，这个画面我永生难忘。,那一刻我在想，如果我能进入卡池，我一定要超过所有。如今版本更新就在眼前，我必须考虑这会不会是我此生仅有的机会。,我相信单手剑能有过去的霸主地位，阿贝多功不可没。重铸五星单手剑的荣光，我辈义不容辞!"
"折った翼の希几","男","无IP","330477687","5","原神","10000","189","","有谁的派蒙在过剧情的时候直接消失的嘛...我的派蒙说着说着话就直接消失了..声音也没了[辣眼睛][辣眼睛]"
"账号已注销","保密","无IP","1371954000","0","","5000","1459","","额，朋友们好啊，我是灵山太极门掌门人马抱锅。刚才有个朋友问我马老师发生甚么事，我说怎么回事？给我发了几张截图，我一看，哦！原来是昨天，有一个年轻人，20岁，一个体重90斤，塔说，诶——说是练登龙剑，颈椎练坏了，马老师你能不能教教我灵山功法，诶——帮助治疗一下我的颈椎病，我说可以。我说你在深渊练死劲不好用，他不服气，诶——我说小朋友你两个手来折我一个手指头，他折不动。他说你这也没用，我说我这个有用，这是化劲。传统功夫是讲究化劲的，四两拨千斤，200多斤的蒙德大理石都握不过我的一个手指头，啊！他说要和我试试，我说可以，我一说，他‘啪’就站起来了，很快啊！然后上来就是：一个疯鸭剑，一个在此宣判，一个天动万象，我全部防出去，放出去了，啊！防出去以后自然是传统功夫宜点到为止，右拳放到了鼻子上，没打他。我笑一下准备收拳，因为这时间，按传统功夫的点到为止他已经输了，如果这一拳发力，一拳就把他鼻子打骨折，放在鼻子上没有打他，他也承认。我先打到他面部，他不知道拳放在他鼻子上，他承认我先打到他面部，啊！我收拳的时间不打了，他突然袭击，一个风轮两立来偷袭我脸，我大意了啊，没有闪。他给我眼啊，右眼蹭了一下，但没关系，啊！他也说啊，他截图也说了，两分多钟以后，当时流眼泪了，捂着眼我说停停，然后两分钟以后，两分多钟以后就好了。我说小伙子你，你不讲武德，你不懂。他忙说对不对不起，我不懂规矩啊，他说他是乱打的，他可不是乱打的啊。荒星，天动万象，斩尽牛杂训练有素，后来他说他uid：131853625，深渊12-3，啊！看来是有备而来。这个年轻人，不讲武德。来，骗！来，偷袭！我69岁的老同志，这好吗？这不好。我劝这位年轻人，耗子尾汁，好好反思。以后不要再犯这样的聪明，小聪明啊！额，提瓦特要以和为贵，要讲武德，不要搞窝里斗，谢谢朋友们！”"
"七铭的鲁迪乌斯","保密","无IP","186732414","6","赫奇帕奇","10000","477","","美工以为我们想要的万叶：,身形瘦小而灵巧，技能花哨，是个辅助，因为友人被雷神追杀的忧郁美少年。,玩家真正想要的万叶：,结实的体质，强健的肌肉，戴着可怖的面具，刀刀风刃，伤害极高，“无想的一刀”对他而言是个p，甚至可以在瑶光滩光明正大的刺杀岩神。"
"明天就娶七海千秋","保密","无IP","108874514","6","原神","10000","888","7","万叶已出！风系，单手剑谁不爱呢？就是别人都说我神里稳了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
"熬胶罗哩歼","保密","无IP","457154594","5","","10000","289","","既然万叶跟空长的一样，那么...[doge],荧在空身上不能做的事情，就能在万叶身上完成[热词系列_知识增加]"
"脱氧核糖蛋糕","保密","无IP","33139494","6","","10000","935","","深渊信号不错啊[doge]"
"清茳kiyokawa","保密","无IP","393282128","5","碧蓝航线2020","10000","213","","今天我正在挖掘三星堆5号坑呢，忽然一尊青铜像活过来了，吓得我差点魂飞高天。青铜像急急忙忙地向我比划，原来是原神更新了风花节，但是它的分数一直达不到目标领不了奖励。它刚刚回坑不久才三十多级，打副本还要人带。,  我记下了它的uid122315968，如果有好心人就去加它吧告诉它拿高分的秘诀，实在不忍心看到这个青铜像一直过不去小游戏。[doge]"
"立方体相位移动工程师","保密","无IP","439838153","5","","10000","808","","bug:进武斗场时岩主强制切风主。"
"临峰LF","保密","无IP","672428106","5","","10000","237","","你看万叶都能吸可莉的诡雷了，温迪是不是也该改回来了[tv_白眼][doge][tv_鼓掌]"
"afskllll","保密","无IP","629147219","5","贝拉kira","10000","180","","试玩好强，感觉要被骗了"
"癸云","女","无IP","173996164","5","","10000","823","","问一下，有没有没看到刚开始那个锚点直接飞过去的；追神之眼把路上追债人当对手打了的；剧情完事又飘得去打旁边F4的。反正我是全中了，最后集体去神像回血丢死人"
"intheend225","男","无IP","346327700","5","","10000","170","","武器池现状:《天龙八部》 《九阴真经》 《天书12卷 》"
"心情酒","男","无IP","178705793","6","","10000","590","","枫原万叶挺不错的，就是名字有点长，而且还带了个大帽子[辣眼睛]"
"拉面君一号","男","无IP","336210967","6","hanser","10000","146","","帮我问一下戴因，他和哥哥拼完机械魔神了吗？[妙啊]"
"遗颜丁真","男","无IP","355111631","5","","10000","575","","／ ￣￣ ＼　 ,|　乀　√   \　 ／￣￣￣￣﹉￣            ＼,|　 　 |   |       原宝，快告诉我             \,\　  / \  / ∠      阿贝多什么时候复刻？, ＼　　 イ　 \ _______________               /,／　　　\,/　|　　　 \ ,|　|　　　 | |"
"BV1134y1o7hi有惊喜","保密","无IP","486106105","5","嘉然今天吃什么","10000","175","","风系，单手剑，少年体型，从其他地方来璃月,的，有呆毛,空：拜托了，另一个我[滑稽]"
"AAA回味","男","无IP","380563172","6","","10000","166","","我出万叶了！她拿的是单手剑，而且还会切牛杂！[藏狐]"
"想见云小姐_","保密","无IP","359952184","5","泠鸢yousa登门喜鹊","10000","107","","／ ￣￣ ＼　 ,|　ー　ー \　 ／￣￣￣￣￣￣￣＼,|　 　 |     |亲爱的原神：        \,\　　 　/ ∠/ 我想知道为什么万叶, ＼　　 イ　  \没有自己的传说任务  /,／　　　\        其他新角色都是直接有的,/　|　　   \          ,|　|　　  | |"
"东东hvfn","保密","无IP","454043276","5","","10000","242","","在这里给官方提点建议，这次的活动风来人剑斗奇谭，建议把古岩龙蜥换成若陀龙王，纯水精灵建议像大地图那样，在这里稍微一点改变，需要把本体才会掉血掉25%就飞空中召唤野怪，打完野怪本体才下来继续攻击，再打25%又是一波野怪，这样，剑鬼建议冰火属性或者火水，扩散伤害这版本是增加了，但蒸发和融化才是最高反应，顺带一句，非常简单[doge]"
"欧的漂亮","男","无IP","454151102","5","","10000","95","","深夜了，发表一点暴言，我真的好爱他呜呜呜,自从这PV的情报出来后我就在等万叶，从他立绘出现在我眼前时我就爱上了他，怎么会有这样迷人而可爱，锋利而不失温和的合法正太啊！看看封面这拔刀的动作，他是准备拔出刀然后在我心上狠狠刺一刀，让我一直忘不掉他，不，我已经忘不掉你了啊万叶SAMA呜呜呜，你是我的生命之光，我的灵魂，我的一切，我要和万叶贴贴！在这期末复习的绝望夜晚，只有万叶身旁存在着唯一的温暖，我给万叶造船，我送你远航，然后只能看着你远去的身影发呆。我知道你是不属于我的，你属于每一个原神玩家，但是那又如何，我早已经在钟离池子里攒够了大保底，刻晴跟风鹰剑都是我为你准备的利刃！明天下午，傍晚，六点，多么好的时间，这是我迎娶万叶的日子！！我看着可莉的笑，毫不心动，我听见她叫我哥哥我也冷若冰霜，因为我知道你在前方等我，飞天大剑、黑缨枪以理服人魔导绪论弹弓和铺好了你来时的路，你必将降临到我身旁，这一刻，我是高贵保底人！万叶老公，贴贴！"
"花祈梦__","男","无IP","283828277","5","","10000","93","","原宝不考虑对后续角色的普通攻击形式做下突破么，比如普攻和重击打联协标记啥的。还有，武器类型后续还有增加么，贴身武器指虎匕首环刃啦，手握法杖普通近战重击元素这种混合的啦。感觉角色普通攻击和武器类型有点固定，花样不太多[妙啊]"
"笑死改名也中不了奖","保密","无IP","324490668","5","","10000","100","11","哎呀 果然又有“凡尔赛”呢，来万叶视频下 一边看着别人说想要，一边说自己一发就出了，一边又说明明不想要的 疯狂说不想要。就好像 哇人家超受欢迎求而不得的男女神 在我这里只是个被我嫌弃的备胎呢，他们主动求我我都不要 还来呢真烦。甚至还要怪一下吞了自己抽xx的大保底。这瞬间某些人是不是优越感buff叠满了呀～～还老怪别人搞你？自己手贱活该呢 如果你垫了很多抽你为什么还敢继续抽？如果你没垫很多 那也不算浪费啊，你说的那个“雷神”还早吧～ 所以明显不就是故意把优越buff拉满吗。 只会埋怨别人 觉得全世界该围着自己转是吧～"
"miwa_四月","保密","无IP","23580391","6","","10000","107","","／ ￣￣ ＼　 ,|　ー　ー \　  ／````````````````````````````````＼,|　 　 |   |           你们填的问卷            |,\　　 　/ ∠  要是还是非常简单的话       |, ＼　　 イ　   \  那么我的问券调查就写   |      ,／　　　\         \  奖励给太多了[给心心][给心心]          /,/　|　　　 \       ```````````````````````````````````,|　|　　　 | |        ,|    |           | |"
"花火逝夏","保密","无IP","362944488","6","希萝Hiiro","10000","42","","问一下，莫娜能用天空之卷吗"
"与赞","男","无IP","416552610","6","#EveOneCat","10000","78","6","来世我一定做个有钱人 不为别的 起码抽卡的时候不用在老公和老婆之间纠结[来古-呆滞]"
"奇幻菌livcm","男","无IP","423883286","5","","10000","131","","趁人少，我宣布：,要是我抽万叶，我就是伞兵"
"安苒超可爱的","保密","无IP","18919341","6","","10000","60","","20抽歪了刻晴。,唉，万叶，你以为你躲的那支箭是普通的箭吗？不是的，那是我向月老苦苦求了千万次姻缘箭啊，缘尽于此，万叶，你好自为之吧。,,,,,,,,万叶，[大哭]你别走！万叶，[大哭]你走了我怎么办啊啊啊啊啊！万叶，你再爱我一次吧[大哭]"
"樱-Cc","女","无IP","424622664","5","","10000","63","9","万叶传说任务(×),马 保 国传说任务(√)[脱单doge]"
"Jsolat","保密","无IP","391525261","5","","10000","53","","以前打怪,这群小怪混合元素反应好恶心,现在打怪,快点  元素附着搞快点  没吃饭么？[doge]"
"神器有魔法","男","无IP","393720567","5","","10000","50","","我想知道没忍住氪了个648怎么办,我去试用的时候发现万叶真tm帅,然后我就氪了！！,氪了！！[大哭][大哭][大哭][大哭],啊啊啊啊啊啊啊啊啊啊啊啊啊啊！,我的钱包！！我的首充！！[大哭][大哭],虽然如果不是小保底歪莫娜的话我可能不会这么冲动,但是,啊啊啊啊啊啊啊啊啊啊啊啊啊啊[大哭][大哭][大哭]"
"三千鸦sha","女","无IP","44527659","5","2021拜年纪活动专属","10000","78","","40抽两命，我是不是要无了[海国之境_我不听]"
"迷失的可达鸭","保密","无IP","445626908","5","还有醒着的么","10000","49","","麻了兄弟们，80抽歪了刻晴，一个班尼特没有[大哭]"
"枫原h","保密","无IP","651813322","5","星座系列：双鱼座","10000","53","","里面有35发，手上15500原石，小保底歪了，加上换的，差不多抽了110发，还是没有出来。明明提前20天开始攒原石，攒升级.突破材料，准备武器，刷圣遗物，好不容易都准备好了，结果却是这样的，万叶是我玩原神到现在最喜欢的角色，无论是人设，性格，背景，都喜欢，期待了一个月的角色，还是让我失望了，现在都没有玩下去的动力了，情绪低落，心情糟糕不行，不知道还要多久才能攒到大保底，一天的好心情都没了……"
"达达达达达鸭","女","无IP","363349695","5","","10000","52","7","我万叶出了，,风系  ,单手剑,但是为什么这万叶和视频上的不一样？,胸前咋有两个包[doge]"
"卡丝塔","保密","无IP","21969837","6","","10000","68","","万叶.....嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶.....嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿万叶......嘿嘿"
"BV1134y1o7hi有惊喜","保密","无IP","486106105","5","嘉然今天吃什么","10000","47","","万叶：旋转，跳跃，我闭着眼，尘嚣我看不见，你沉醉了没（指自己的颜值）[doge][doge]"
"月见赏い","女","无IP","245135318","5","","10000","37","","评论已经901了，那我.......应该没人发现吧"
"樾樾钥","保密","无IP","322362916","5","","10000","22","","万叶是我唯一一个不试玩直接抽的角色。神里不合xp，宵宫立绘好看，本来还想抽的，但出来后感觉不太喜欢。反正最后放弃这2个角色，想都不想直接抽万叶。[妙啊]没想到抽到是天帝本帝，好用到起飞。"
"墨结雨原","保密","无IP","86895391","5","明日方舟","10000","34","","池子开了:,你抽到万叶了吗,嗯……差不多,怎么说？,……我抽到了他妹妹"
"前井司","保密","无IP","397030339","6","#EveOneCat!","10000","38","","刷屏的好烦啊，服了[捂脸]，虽然我也想加强刻晴，但是你这样子也有些不应该吧，刷了这么多屏"
"白糖黑茶","女","无IP","67254913","6","","10000","33","","mhy，劝你不要不识好歹，赶紧把万叶的剧情pv放出来，我还想再看一遍[阴险]"
"临峰LF","保密","无IP","672428106","5","","10000","33","","感谢戴因人在深渊还要偷看风系小男孩，从而给我们带来的这一期拾枝杂谈[doge]"
"青蓝丶冰晶","女","无IP","411580473","6","","10000","37","","现在是个人就能吸诡雷了吗[辣眼睛]温迪，我的温迪[大哭]"
"握山FINEDAYS","保密","无IP","330539656","6","","10000","32","","说原神难度问题的  我赌原神的后台数据  肯定超过60%的人深渊没有满星"
"bili_15190519010","保密","无IP","479245408","4","","10000","41","","温迪，人称小砂糖,可莉，手感不行,公子，肾虚不持久,钟离1.3前残疾人「以普遍理性而言，确实」,阿贝多，又吃防御又吃攻击，拉不起来没用,甘雨，冰安柏，手机党劝退,魈，上蹿下跳手机党劝退,（刻晴：？）,胡桃，控血困难容易暴毙,优菈，不如璃月三c，不抽,万叶，小砂糖罢了,神里，不如璃月三c，不抽,宵宫，不如璃月三c，不抽,雷神，不如双神，不抽,心海，大号芭芭拉，不抽,“xxx狗都不抽”,“你抽吗”,“不抽”"
"east6688","男","无IP","45870808","6","明日方舟音律系列","10000","30","","结果实际情况是万叶伤害高的不行，自己就是超强C[tv_doge]"
"恩菲尔的杰作","保密","无IP","141679835","6","","10000","30","","这池子根本没有班尼特[囧]"
"夜袭老六村","保密","无IP","100656043","6","","10000","30","","感谢戴因在深渊百忙中发出杂谈，希望某位在海滩摸鱼的骑士队长可以学习学习人家。[doge]"
"故成雨","保密","无IP","257520193","5","","10000","42","","不加风伤，四风不减风抗。这么针对魈的吗？"
"深海大屋","保密","无IP","24886693","6","EveOneCat2","10000","34","","万叶绝对是我用过最舒服的角色，没有之一......"
