"昵称","性别","IP","UID","等级","装扮","用户权重","获赞数","粉丝团等级","评论"
"青冥-zed","男","无IP","35678808","6","公主连结凯露","10000","2632","","点赞超一千就女装刻晴[doge]，那么晚应该没人看了"
"郁闷的喵和它的傻手机","女","无IP","87093771","6","","10000","74","","突然觉得凝光配蓝礼服合适得不得了，像在晚宴端上着一杯香槟的女主人。这个比喻不够中式，但就是配色好看的意思"
"秋花绝涧","保密","无IP","241679293","5","","10000","65","","看了看热评，没有人夸夸原宝的技术力又加强了吗，从云堇的手部动作到凝光展示时候手指的动作，不愧是不断在进步的米哈游啊[原神_喝茶]"
"别见黄花落か","保密","无IP","252912725","5","","10000","1027","","我的理解是，原神里面出皮肤是要配合版本和剧情的，不可能不加节制的随便出，就像琴和芭芭拉是配合海岛剧情出的，说白了就是要有理由出，不能破坏架空世界的沉浸感"
"冥岛萤","保密","无IP","8527012","6","","10000","829","","没有人关心爷有没有新衣服穿"
"正与翔","保密","无IP","446202874","6","原神","10000","731","11","我现在在想，原神近期的怪物设计是不是有点跟最初的走偏了，玩家对飘浮灵和兽境犬意见都挺大的，但是其实我认为大部分玩家都不是针对它俩的会飞和流血机制，其实战斗系统的最大问题就是,玩家对于这两种怪物缺乏反制的手段,飘浮灵膨胀了就是膨胀了，兽境犬遁入就是遁入，稻妻前期的高达野伏众也是玩家重点吐槽对象。我不是想说策划故意恶心玩家，毕竟地图产能大，所需要的怪物设计也多，肯能产出的设计多少不尽如人意。如果只是嫌弃怪物难打肯定不会让人不爽，重点是没有战斗的乐趣。什么是乐趣？戳爆一只风史莱姆可以很有趣，看水史莱姆把自己套住很有趣，击中大小宝的弱点很有趣，打碎丘丘暴徒的岩盾很有趣，熄灭丘丘暴徒的火斧很有趣。,        我觉得原神不应该就这样舍弃一开始的这些优秀的设计，因为原神本身的战斗系统就比较完备，战斗时的音效，光效，镜头抖动配合出的打击感很帮，但依然有玩家提出在与飘浮灵和兽境犬战斗时像是在打木桩。把战斗的乐趣还给玩家，只是别让玩家抱着：为了某些材料不得不去刷某种怪物的心情,     ,  想了一下，,1.火史莱姆用水熄灭后攻击欲望会降低,2.风史莱姆在空中被打就会消失并产生风场,3.丘丘人在水里抓不出火史莱姆,4.古岩龙蜥吐波碰到盾会反噬,5.遗迹系列有弱点可导致瘫痪,6.有盾的丘丘暴徒盾破之后会打个踉跄,       ……,  ,    想想之前开服的时候，萌新问我打不过小宝就说射弱点，打不过愚人众就用对应元素破盾。反观现在，萌新跟我说打不动狼，打飘浮灵费劲，我只能回答你输出不够或者如果有xx角色会轻松些。,  ,     新怪互动性变差，几乎没有。你打你的，我打我的，角色一个劲的堆伤害，怪一个劲的堆生命。螺旋升天。漂浮灵、雷音有个怒气值机制，但是这个机制真的没啥用。,    ,  说真的，都在嘲笑幻塔没有打击感。但我很早就觉得稻妻的新怪都没以前的打击感了，都是在各打各的。流血狗这种怪物可以说是强行为了克制盾系角色相比于奶系角色的绝对优越性而赶工出来的产物。,       ,    ,  ,    提出一点看法。,看得出来，策划有想要通过环境来抑制盾系的重要性……但这真的有卵用吗？环境出的再针对也永远不可能只针对一个角色。,    要我说，真想降低玩家对护盾的依赖性，还不如将盾系的“护盾持续时间内无敌”改为“护盾有高额减伤”（像愚人众先锋那样）。"
"不吉鴀","保密","无IP","4203469","6","","10000","516","","主c凝光玩家狂喜！！！我就是凝光的狗！！！"
"咸鱼特工007","男","无IP","401410045","6","","10000","380","","凝光的背我可以舔一舔吗？[大哭](别赞要脸)"
"四葉木楠","女","无IP","14390235","6","","10000","577","11","现在是两个常驻五星有新衣装了，那下次的是不是也是常驻五星有。没别的意思，就是...那个...迪卢克......以后能不能有衣装[doge]"
"黑靥夜","保密","无IP","498826722","5","","10000","479","","有很多人还是没有理解这类手游的现状，和买断制有巨大区别，差异化的付费和体验是不可能避免的。最后的结果是各级付费能力的用户资金回流游戏公司，白嫖的人也会有更好的游戏体验。有钱的捧个钱场，没钱的捧个人场。,皮肤没有特效没有加成才是吃相好看，因为这会降低你购买的欲望。,消费要量力而行，切勿冲动行事。"
"信步听雨声","保密","无IP","695818510","5","","10000","284","","我感觉我正在跟阿晴约会,阿晴就像打扮精致的女朋友，一见到你却忍不住羞涩。,她低下头整理领结，压下小鹿乱撞的心，终于抬起头，看似镇定地对你说：“走吧。”,白皙的脸庞弥漫着晚霞的薄红，紫色的眼眸与辉煌灯火相映。少女的娇羞与期待，像烟花在你心里炸开。[羞羞][羞羞]"
"空幻CCA","保密","无IP","40386032","6","星座系列：天蝎座","10000","326","","不会还有人觉得皮肤一定加属性吧[doge]"
"不磕cp会死的小矮xi","女","无IP","38940418","6","","10000","228","","原宝，下一趟出迪卢克+凯亚两兄弟的时装可以不？迪卢克也是常驻池，漫画最后一章里衣服就可以，拜托拜托"
"陌洛可想吃章鱼烧","女","无IP","6169739","5","","10000","273","","宝什么时候出男角色的衣服——出快点出快点"
"芕洮","女","无IP","480263423","5","","10000","182","","可恶，再一次被凝光大人折服了，刚开服就被她的气场震撼住了，庄重优雅，而不失风度，仿佛世间的词藻都不足以形容她的气质；在她富有野心的同时，她热爱着璃月，热爱着每一个对她展露笑颜的孩子，在她说出“我要放弃群玉阁”的时候我就已经是凝光大人的狗了！这个气场，这份决心，这就是天权星的气魄！,我永远喜欢凝光大人！（仅仅表达对凝光大人的喜爱，词不达意，语句不通顺抱歉）"
"源hajime","男","无IP","367330459","6","EveOneCat2","10000","47","","刻师傅衣服黑底上还有浮光！米哈游，你又开发了什么新质感吗？"
"范涵沫","女","无IP","421714516","5","","10000","282","","男性角色的话，公子的衣服我最想换一下，其次是卢姥爷，都捂的太严实了啊喂！！"
"人已经困麻了","保密","无IP","294858781","6","","10000","101","10","为什么连出新衣服都要拉踩刻晴，我对弹幕真无语了"
"破晓青禾","女","无IP","12902410","6","","10000","163","","呜呜呜女玩家好羡慕[跪了]有生之年能不能等到男角色时装啊，男角色女装也行啊[脸红]"
"庶村","男","无IP","9043027","6","贝拉kira","10000","404","","两个皮肤不如免费自选其中一个，另一个购买。,毕竟玩家xp审美不同。"
"素裳单推人","男","无IP","243912791","5","崩坏3·天穹流星","10000","1661","","皮肤特效不是很在意，因为元素力这个设定就注定原神角色不能随便改特效。但是可不可以加一些皮肤特有待机动作或者拍照动作[妙啊]或者加两条特殊语音也行啊"
"lunasa璐","保密","无IP","613527533","5","","10000","45","","就没有人吹音乐吗，这次bgm又一次超神了,真的好好听！什么时候上新专啊……"
"拉普超可爱","保密","无IP","477778232","5","三周年恋曲","10000","125","","我给我不玩原神的朋友猜皮肤哪个送的哪个卖的，她上次猜芭芭拉的是卖的琴的是送的，这次猜阿晴的是送的凝光的是买的，懂了 米哈游送的皮肤比卖的皮肤还要惊艳，他真的，我哭死[脱单doge][脱单doge]"
"逃跑直到世界尽头","男","无IP","498837153","5","崩坏：星穹铁道","10000","190","","OK，兄弟们，全体目光向我看齐嗷，看我看我，我宣布个事儿，我要当凝光姐姐的狗！！！"
"佚失的诗篇","保密","无IP","1294027833","4","","10000","1406","","冷知识，觉得白嫖这么好的衣装不好的话可以等活动结束后在商城买[热词系列_干杯]"
"醉尘源","男","无IP","310709191","6","","10000","77","","刻晴已经不装了，完全变成猫耳了[脱单doge]"
"旸旸向太阳","保密","无IP","434873725","5","","10000","550","","一直感觉原宝对衣服的态度就是那么好看四星服装送你了，付费五星你爱买不买，咱也不靠这个赚钱[脱单doge]"
"艾尔海森の大老婆","女","无IP","2268056","6","","10000","131","","宝，成男衣服做了吗。我想要迪卢克酒保服，要不钟离神装也可以，再不济公子二阶段那套我也行[藏狐][藏狐]"
"亚食人","男","无IP","80304","6","","10000","690","","我是真的爱看 美少女换衣~,每一次换衣对爱慕着她们的我来说 都是一次崭新的初恋[喜欢][喜欢][喜欢]"
"纥骨当归","女","无IP","26202150","6","","10000","39","5","我先来！！！凝光老婆好美啊！！！！！！嘿嘿嘿嘿嘿嘿斯哈斯哈"
"竹墨安泓","保密","无IP","609291960","5","","10000","432","","草，是哪个弹幕那么逆天,《刻晴衣服上怎么全是头皮屑》[辣眼睛]"
"up主做个人吧","保密","无IP","594875019","4","","10000","155","","官方，我说的刻晴加强不是这个意思，不过如果要这么加强，请在大力点[doge]"
"-张乐生-","男","无IP","296920852","6","","10000","352","","我感觉,凝光就像是一株山中幽兰，高洁又独立,刻晴就像是一翩舞的蝴蝶，优雅又可爱,我太爱啦[未来有你_好耶][未来有你_SOS]"
"鲜丰水果官方","保密","无IP","519528064","6","","10000","120","","我老婆的新衣服真好看！[脱单doge][脱单doge]"
"米游姬","保密","无IP","510189715","6","","10000","187","4","[热词系列_好耶][热词系列_好耶]"
"杨狐斯","男","无IP","347799583","5","原神","10000","183","","别又一堆人发视频说代表我说刻晴皮肤不好看，我先声明，我个人觉得很好看。[OK]"
"气泡茶A","保密","无IP","502855262","5","","10000","1435","","凝光大人自降一星，就为了我们能免费获得她的新衣服，泪目了[大哭]"
"诸葛画笔","保密","无IP","478588060","5","","10000","113","","你睡了吗？我现在正在满提瓦特找苹果。[原神_喝茶][原神_喝茶][原神_喝茶]"
"绝杙","保密","无IP","33146243","6","","10000","1382","","凝光这个皮肤活动结束要卖一百多，我在活动期间白嫖，就相当于我赚了一百多，我再用这一百多去买刻晴的皮肤，就等于我免费拿到了两件皮肤耶[星星眼]"
"我家毛驴今天也很可爱","女","无IP","629837668","5","","10000","104","","美少女是不能碰肮脏的土地，我宣布从今天开始，刻晴就骑着我出门！！[脸红][脸红][脸红]"
"贴贴神里小姐","保密","无IP","99964959","5","","10000","140","","每次阿晴出周边什么的都有节奏，认为官方在消费阿晴。也总会有人支持或反对加强阿晴。要我说，加强只能看官方。我就一普通玩家，阿晴出新皮肤我也只会高兴，毕竟老婆有新皮肤[打call]，这就一个单机游戏，没必要天天吵架。至于在这带节奏的，多少影响别人心情[辣眼睛]"
"花开四时院","保密","无IP","238257733","5","","10000","212","","原神一个卖皮肤pv弹幕开六级屏蔽还是满屏，反观幻塔的角色pv二级屏蔽就干净了。这说明什么？分明就是原神花重金请高级号刷弹幕，反观幻塔就是带动了一堆新人注册b站。这其中谁高谁低显而易见[doge]"
"信步听雨声","保密","无IP","695818510","5","","10000","40","","凝光的确实很好看，但是刻晴的的给我眼前一亮的感觉。首先是右侧的衣片像是蝴蝶的鳞粉，蓝紫色荧荧闪光；仔细看，黑色的其他地方（胸前，左侧的衣片）泛着细碎的星光。真的很细节，很精致，非常好看。[打call][打call]"
"炁渊_","男","无IP","503453969","5","","10000","52","","额，现在才发现刻晴cv叫谢莹，然后我姐也叫谢莹[惊讶]"
"-梦一-","男","无IP","121247371","6","","10000","191","","云堇姓关，有个哥哥云长,属性未知，不过专武叫青龙偃月刀[doge]"
"登long者","保密","无IP","1692682329","6","","10000","145","","点赞过100，帝君生日，帝君单人一血无盾通若陀"
"不正常的鹿","男","无IP","309398661","5","","10000","75","","有没有一种可能，米哈游到现在还不出男角色的皮肤是因为涩炸了所以过不了审。[思考][思考]"
"152406","保密","无IP","312112504","5","","10000","115","","一人血书刻晴白丝[给心心][给心心][给心心]"
"点水沉蔻色","女","无IP","13685473","6","","10000","69","10","偶得琉璃百合几枝，小小薄礼，不成敬意，愿得你眉上风止，大抵知吾心有庭树，亭亭一如你风致。"
"摩尔曼斯克的尾巴","保密","无IP","474834000","5","原神甘雨","10000","87","9","刻晴老婆太美啦！！！[原神_晚安],求一个有无黑丝的差分版本，要是真出了评论区抽一件刻晴新衣服[原神_出货吧],大家跟我一起念中国人不骗中国人"
"崩坏3第一伥鬼","男","无IP","397171198","6","崩坏3·天穹流星","10000","110","","为啥大伙都不知道什么叫求同存异？我觉得新衣服很好看，但这也不代表不能出现觉得新衣服不好看或者价格太贵的人。他们提他们的意见我认为都是合理的，怎么无脑出警的人这么多呢？[辣眼睛]"
"梅祖拉の假面","保密","无IP","604200177","5","","10000","51","","隔壁送自选ssr了，也不是想要自选五星，只是提一嘴[原神_暗中观察]"
"RonHoang","男","无IP","477539362","5","","10000","62","","语文课代表来了,罗绮（q）,翩跹（pīan xīan）,娉婷（pīng tíng）"
"笑他年少爱忧愁","保密","无IP","90435842","5","","10000","41","","[大哭]球球大家填写问卷的时候反应下凝光星璇弹道的问题吧，大招一开仙女散花，仔细一看，一颗星璇没打中[大哭][大哭][大哭]从开服到现在一直不优化"
"有人懂这段漫长的路","保密","无IP","29672540","6","","10000","40","","我感觉哈，为什么感觉凝光更精致呢，因为凝光发型换了，衣服颜色和款式也和原来不一样，改动很大了,但是刻晴发型和衣服和颜色感觉和原来的还是很像，我拿给我室友看她以为是同一件，还是我强调两次她才发现不一样的……,还是蓝色，还是黑丝，后面前面有些部位也差不多，所以本来准备好的小钱钱……期待难得出一次的皮肤……怎么说呢"
"出包王女有生之年系列","男","无IP","512556427","6","还有醒着的么","10000","101","14","要特效干嘛?别加特效，雷就是雷，刚好需要花钱，所以买不起自己考虑，衣服设计的又不差"
"羽鸢丨云陌","女","无IP","11721543","6","","10000","43","","[奶茶干杯]看完新的还是觉得这个好看"
"酒醉江渚","保密","无IP","1433898519","5","","10000","61","","我发现了，这类人的思维逻辑就是先甩出一个愚蠢至极的逆天理解，然后一当有明显超过和他拥有同样想法的正常人质疑，立刻祭出“被喂shi还开心”“ch厨”“编剧厨”的猴牌，把自己明明是片面曲解且极小众的观点瞬间渲染成被围攻被压制的受害者角度，伪装成少数派真相，从而收获对事实本身知之甚少以及本来就极端反对游戏公司的人的支持，然而到头来那个始作俑者才是最无知最愚昧的人。这样的节奏一出来马上就会有人疯了一般追捧，好像自己掌握了少数人才了解的真相，这种优越感让他们开始无脑护发起节奏的人，并且给所有反对的声音打上xx厨的标签。纵观米式游戏的所有大型节奏，几乎所有的都是这种流程。孰对孰错，谁是真正的沉默的大多数，一目了然"
"阿芙洛狄德","保密","无IP","5321603","6","","10000","51","","刻晴衣服挺好看的，但是原皮已经是黑丝了，咱皮肤能不能露个腿啊？嫌单调可以整点纹身，跟凝光那个原皮一样，或者也可以换个白丝啊，唉[藏狐]黑丝真的审美疲劳了"
"lzh不知道","保密","无IP","425595811","5","","10000","51","","原宝考不考虑再和kfc联动？顺便把卢姥爷和诺艾尔的衣服给出了？"
"网络依赖者","保密","无IP","21274375","6","","10000","51","","凝光这个皮肤活动结束要卖一百多，我在活动期间白嫖，就相当于我赚了一百多，我再用这一百多去买刻晴的皮肤，就等于我免费拿到了两件皮肤"
"嗷嗷嗷嗷真君","保密","无IP","227669105","5","","10000","150","","━━━━━┒,┓┏┓┏┓┃!凝光！！！,┛┗┛┗┛┃＼／,┓┏┓┏┓┃　/,┛┗┛┗┛┃ノ),┓┏┓┏┓┃,┛┗┛┗┛┃,┓┏┓┏┓┃,┛┗┛┗┛┃,┓┏┓┏┓┃,┛┗┛┗┛┃,┓┏┓┏┓┃           　  ,┛┗┛┗┛┃              ,┓┏┓┏┓┃               ,┛┗┛┗┛┃    ,┓┏┓┏┓┃    ,┛┗┛┗┛┃,┓┏┓┏┓┃,┛┗┛┗┛┃,┓┏┓┏┓┃,┃┃┃┃┃┃,┻┻┻┻┻┻"
"非常普通的黑","男","无IP","11368588","6","2020拜年祭（鼠）","10000","73","","先说：我会买，不为别的就因为是阿晴的新装，衣装也好，武器也好，圣遗物也好，只要有适合阿晴我都会去买去抽去刷，但我真觉得阿晴的衣装不够惊艳也不够用心，也许是原皮设计的太好了，我没有在这次新衣装身上看到太多区别之前的闪光点，猫耳还是猫耳，雕花黑丝还是雕花黑丝，小裙子还是小裙子等，整体色调也好款式也好较之前没有什么特别明显的视觉变化冲击，比如猫耳换短发，短裙换长裙，黑丝换光腿等这类明显差异化的地方，当然这只是我个人的看法，但是前排那几位上来就想把人说话的权利堵死，也太pua了吧。"
"幽匿尖啸体","保密","无IP","493183845","5","EveOneCat2","10000","31","","弹幕里看到一句""当你看到这个视频时兑换码已经过期了""，刚想上号验证一下，突然想起来我没凝光也没刻晴我要装扮干什么[藏狐] ,哈哈哈哈哈哈哈铪呜呜呜呜[大哭]"
"小紫的小号","女","无IP","14829832","6","","10000","51","29","老婆怎么久一直穿着那件衣服,现在出了新衣服不得买爆？,[脱单doge][脱单doge][脱单doge]"
"月圣舞","男","无IP","318592169","6","","10000","117","","衣装嫌贵可以不买,没人逼着你,衣装也不是必需品,这东西就是喜欢的人才会买,本身性价比也不高,觉得贵的不喜欢的右上角自行离开即可,嫌弃这嫌弃那的建议删除原神换个游戏玩"
"拳击法师","男","无IP","608390382","5","刀说异数","10000","82","","我来这里只为三件事，第一件，加强刻晴，第二件，加强刻晴，第三件，还是他*的加强刻晴"
"辣酱双皮奶","女","无IP","133021376","6","citrus","10000","27","","皮肤真的巨好看,顺便一问什么时候出男装[笑哭]"
"光年稚","男","无IP","171443871","6","国民老公带回家","10000","27","","新皮要是能加一些新的待机动作和语音就好了[吃瓜]"
"行胜思","保密","无IP","281173848","6","","10000","26","","忘记领兑换码原石了啊啊啊啊啊啊啊啊啊5555555"
"三价金离子","男","无IP","1467839038","4","","10000","26","","有没有特意回来听bgm的[微笑]"
"篣竹青刃","男","无IP","581810700","5","良辰美景·不问天","10000","25","1","没刻晴，但皮肤一定会买，但没刻晴。。。。。啊啊啊啊啊啊啊我好想要刻晴啊，明明是战技和爆发最戳我的，但就是歪不到啊啊啊啊啊啊啊啊啊啊，麻了[原神_1摩拉]"
"晴天的小卖部","男","广西","44668105","6","","10000","28","","没有偏心，感觉对比起来刻晴的确实好看[Cat2_Inbox!]"
"团团甜甜圆圆","女","无IP","36037714","5","","10000","16","","没有人夸BGM吗！！超好听的！！！！！我因为音乐循环了这个视频好多遍！尤其是凝光出场后逐渐推进到转场阿晴的衔接，做的太好啦！！！！呜呜呜原宝的音乐果然不会让我失望啊！[打call]"
"且浪chielong","保密","无IP","325992551","5","","10000","23","","我喜欢的四星，都有皮肤。[脱单doge],另外如果以后会出男角色皮肤，记得首先出钟离的，就是肥龙PV里面那个白袍钟离[脱单doge]"
"爱在马德里-伯纳乌","男","无IP","454599952","6","","10000","47","10","后天生日…今天三发单抽三个金…谢谢你原宝[保卫萝卜_哭哭]"
"Ch1Yuan","男","无IP","39020648","6","明日方舟音律系列","10000","22","","我哭死，昨天干活四点才睡，今天刚醒，兑换码都没换[大哭][大哭][大哭][大哭]"
"璟祈","女","江苏","150376917","6","","10000","21","","凝光的皮肤依然是我觉得最好看的，可惜入坑晚错过白嫖了[微笑]"
"弓长文心","保密","山西","694878359","4","","10000","14","","凝光表示假如我不是个四星，那么你们就白嫖不了这么高质量的服装了。"
"厚芋奶香双层卷","保密","无IP","302253132","6","","10000","26","","雍容华贵——我爱富婆（趁没人看[doge]）"
"小张开始学唱歌","保密","无IP","436827153","5","","10000","20","","刻晴甘雨优菈凝光狐狸五推人表示,刻晴这个皮肤其实真的很好看,因为刻晴的剑法不能轻易改动黑丝,所以在黑丝和礼物上的设计都是轻微改动，觉得最好看的，可能就是增加繁星,然后刻晴感觉是少女初长成的感觉,这套礼礼服给我的感觉就像是交了很久的女朋友，今天刻意打扮了一下。,我们两第一次参加舞会之类的"
"绿芽于心间","保密","无IP","391501855","5","公主连结可可萝","10000","24","12","白嫖党还是觉得凝光的最好看[doge]"
"MyVertin","保密","无IP","125967951","5","","10000","23","","这2.3我呆不下去了，我要当凝光小姐的狗[大哭][大哭]"
"-逆风笑-","保密","无IP","270035884","5","公主连结可可萝","10000","23","","什么时候给神里整个泳装[脱单doge]"
"皮特什锦糖","保密","无IP","91276873","6","花丸晴琉","10000","64","","“让淑女等待是很不好的习惯。”,路灯下，刻晴双手摩攀着，时不时呼出哈气，在看见我向她靠近的时候，她没好气地白了我一眼。在冷空气下暴露的脸蛋微红，迅速地埋 进围巾里。,我不住地道歉，见她不打算原谅我，便只好将藏在背后的热奶茶递了出去。为了准备这次约会，我事先准备好了各种各样所谓“绅士”的行动，可惜出了些差错，我跑了三条街才寻到她喜欢的口味开着的店铺。,“别以为这样就能收买我。”刻晴看见奶茶，声调顿时高了一个八度，她扭捏了几下，还是接过了奶茶，”已经温掉了啊……""女孩的眼神瞬间黯淡下去，她抬起小靴子没好气地踢了我一脚。,搞砸了。,光看她的表情和反应，便知道了。思绪突然乱了起来，我开始谋划着补救的方案，同时暗暗后悔。,若是我能再早一点该多好。越是这么想却越觉得天旋地转，头顶的路灯化作太阳，让我无处遁形。,“喂？ ” ,“啊……嗯…..,刻晴喝过一口，将奶茶递给了我。,“被我刚刚的演技骗过了吗？你的呼吸乱得太明显了，跑那么快… …只为了不想它冷掉什么的，一眼就能看穿了… …如果口渴的话，喝一 些吧？温度刚好哦？ ”,混乱的我捧着那杯明明很暖和的奶茶，将嘴唇靠近杯沿。一次性纸杯的饮口，还沾着粉红的，亮晶晶的东西。我犹豫了一秒，贴了上去。,很甜。,“你为什么露出一副阴谋得逞的表情？ ”,嘉然看着我，再看看“只有一杯”的奶茶。,那天我最后的记忆，只剩下少女带着愠怒的冷笑，和脸红限定版的然然了……·"
